Super_Word,Value
computer,set(['computer'])
video,set([u'video'])
us,set([u'us'])
further,set(['further'])
sport,set([u'sport'])
cold,set(['cold'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
movie,set([u'movie'])
review,set([u'review'])
multimedia,set(['multimedia'])
idle,set([u'idle'])
current,set(['current'])
waiting,set(['waiting'])
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
towncity,set(['towncity'])
before,set(['before'])
across,set(['across'])
close,set(['close'])
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
ability,set(['ability'])
essay,set([u'essay'])
business,set(['business'])
screen,set([u'screen'])
never,set(['never'])
answers,set(['answers'])
water,set(['water'])
seafood,set(['seafood'])
explore,set(['explore'])
coloring,set(['coloring'])
let,set(['let'])
wear,set(['wear'])
key,set(['key'])
situation,set(['situation'])
represented,set(['represented'])
article,set([u'article'])
along,set(['along'])
come,set(['come'])
teacher,set(['teacher'])
change,set([u'change'])
wait,set(['wait'])
dining,set(['dining'])
great,set(['great'])
store,set(['store'])
tablet,set([u'tablet'])
restaurant,set(['restaurant'])
receive,set(['receive'])
country,set([u'country'])
inspired,"set(['inspired', 'animated', 'animates', 'animate'])"
larger,set(['larger'])
allows,"set(['allows', 'allow'])"
space,set(['space'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
suggestion,"set(['suggestions', 'suggestion'])"
social,set(['social'])
spin,set(['spin'])
login,set(['login'])
history,set(['history'])
whole,set(['whole'])
options,"set(['options', 'option'])"
add,set(['add'])
comment,set([u'comment'])
relevant,set(['relevant'])
love,set(['love'])
afterwards,set(['afterwards'])
family,set(['family'])
point,set([u'point'])
wall,set([u'wall'])
highlight,set(['highlight'])
others,set(['others'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
interface,set(['interface'])
simply,set(['simply'])
learning,set(['learning'])
news,set(['news'])
table,"set([u'table', 'tables'])"
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
bingo,set(['bingo'])
passive,set(['passive'])
bathroom,set(['bathroom'])
from,set(['from'])
raise,set(['raise'])
platform,set(['platform'])
addition,set(['addition'])
create,set(['create'])
live,set(['live'])
visit,set(['visit'])
due,set(['due'])
next,set(['next'])
vineyard,set(['vineyard'])
beer,set(['beer'])
program,"set(['program', u'plan'])"
call,set(['call'])
card,set(['card'])
crab,set(['crab'])
draftsman,set(['draftsman'])
strike,set(['strike'])
curtain,set(['curtain'])
kitchen,set(['kitchen'])
meeting,set([u'meeting'])
today,set(['today'])
website,set(['website'])
direction,set([u'direction'])
wish,set(['wish'])
corresponding,set(['corresponding'])
affixed,set(['affixed'])
aware,set(['aware'])
phone,set(['phone'])
flag,set([u'flag'])
cookware,set(['cookware'])
adult,set([u'adult'])
dresigns,set(['dresigns'])
ins,set(['ins'])
neutral,set(['neutral'])
present,set(['present'])
customer,"set([u'customer', 'customers'])"
account,set(['account'])
bartender,set(['bartender'])
room,set(['room'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
bill,set(['bill'])
entertained,set(['entertained'])
air,set(['air'])
remain,set(['remain'])
fingertip,set([u'fingertip'])
neat,set(['neat'])
sent,set(['sent'])
cam,set(['cam'])
many,set(['many'])
fun,set(['fun'])
making,set(['making'])
gave,set(['gave'])
guide,set(['guide'])
pick,"set(['choice', 'pick'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
antisocial,set(['antisocial'])
approximate,set(['approximate'])
patron,set([u'patron'])
played,set(['played'])
process,set(['process'])
in,set(['in'])
it,set(['it'])
surface,set(['surface'])
heard,"set(['heard', 'hear'])"
tag,set([u'tag'])
im,set(['im'])
something,set(['something'])
want,set(['want'])
beautifully,set(['beautifully'])
ready,set(['ready'])
partner,set([u'partner'])
clothing,set(['clothing'])
activity,set([u'activity'])
technology,set(['technology'])
wihere,set(['wihere'])
simple,set(['simple'])
tourist,set([u'tourist'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
possibility,set([u'possibility'])
end,set(['end'])
shirt,set(['shirt'])
thing,set([u'thing'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
island,set(['island'])
linked,set(['linked'])
write,set(['write'])
read,set(['read'])
poetic,set(['poetic'])
pad,set(['pad'])
sever,set(['sever'])
dessert,"set(['dessert', 'desserts'])"
instead,set(['instead'])
reminder,set(['reminder'])
play,set(['play'])
status,set(['status'])
map,set(['map'])
product,set(['product'])
sandwich,set(['sandwich'])
description,set(['description'])
cocktail,set(['cocktail'])
flip,set(['flip'])
modern,set(['modern'])
stop,set(['stop'])
calm,set(['calm'])
drink,"set(['drink', 'drinks'])"
hang,set(['hang'])
loyalty,set(['loyalty'])
holidays,set(['holidays'])
timed,set(['timed'])
catalog,set(['catalog'])
asked,"set(['ask', 'asked'])"
lay,set(['lay'])
student,set([u'student'])
changing,"set(['changing', 'changed'])"
tablecloth,set(['tablecloth'])
wave,set(['wave'])
cartoon,set([u'cartoon'])
repeat,set(['repeat'])
kid,"set([u'child', 'children', u'kid'])"
short,set(['short'])
theater,"set(['theatres', u'theater'])"
remember,set(['remember'])
light,set(['light'])
sp,set(['sp'])
well,set(['well'])
st,set(['st'])
deserted,set(['deserted'])
perhaps,"set(['perhaps', 'maybe'])"
without,set(['without'])
solve,set(['solve'])
increasing,set(['increasing'])
allergies,set(['allergies'])
model,set([u'model'])
audio,set(['audio'])
order,"set(['order', 'orders'])"
wine,set([u'wine'])
theme,set(['theme'])
help,set([u'help'])
tip,set(['tip'])
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
reseteraunts,set(['reseteraunts'])
thanks,set(['thanks'])
questions,"set([u'question', 'questions'])"
ninja,set(['ninja'])
touch,"set(['touch', 'touching'])"
flavor,set(['flavor'])
introduced,set(['introduced'])
mixup,set(['mixup'])
bunch,set(['bunch'])
announcement,set([u'announcement'])
cheap,set(['cheap'])
cut,set(['cut'])
group,set(['group'])
monitor,set(['monitor'])
fit,set(['fit'])
mroe,set(['mroe'])
personal,set(['personal'])
fix,set(['fix'])
extra,set(['extra'])
seems,"set(['seems', 'appear'])"
lot,set(['lot'])
panflets,set(['panflets'])
better,set(['better'])
attraction,set([u'attraction'])
window,set([u'window'])
book,"set(['book', 'books'])"
board,set(['board'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
photographed,set(['photographed'])
real,set(['real'])
them,set(['them'])
someone,"set(['person', 'someone'])"
crash,set([u'crash'])
captivating,set(['captivating'])
format,set([u'format'])
food,set(['food'])
big,set(['big'])
showing,set(['showing'])
practice,set(['practice'])
preferred,set(['preferred'])
possible,set(['possible'])
break,set(['break'])
band,set([u'band'])
game,"set([u'game', 'games'])"
know,set(['know'])
desk,set([u'desk'])
step,set(['step'])
world,set(['world'])
realize,set(['realize'])
color,set(['color'])
name,set(['name'])
paint,set(['paint'])
easily,set(['easily'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
fully,set(['fully'])
auto,set(['auto'])
clown,set([u'clown'])
specific,set(['specific'])
good,set(['good'])
maker,"set(['maker', 'makers'])"
either,set(['either'])
man,set(['man'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
pizza,set(['pizza'])
stationary,set(['stationary'])
meal,set([u'meal'])
two,set(['two'])
placemats,set(['placemats'])
profile,set(['profile'])
everyone,set(['everyone'])
deal,"set(['deals', u'deal'])"
people,set(['people'])
staff,set(['staff'])
house,set(['house'])
intractable,set(['intractable'])
hard,set(['hard'])
finished,set(['finished'])
idea,set(['idea'])
competition,set(['competition'])
decor,set(['decor'])
clubs,set(['clubs'])
used,"set(['used', 'utilize'])"
warmer,set(['warmer'])
recommendation,"set(['recommendations', u'recommendation'])"
proper,set(['proper'])
home,set(['home'])
advertise,set(['advertise'])
newsletter,set([u'newsletter'])
message,set(['message'])
special,"set(['specials', u'special'])"
out,set(['out'])
try,set(['try'])
scale,set(['scale'])
projection,set(['projection'])
entertainment,set(['entertainment'])
support,set(['support'])
allegiances,set(['allegiances'])
content,set(['content'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
print,set([u'print'])
electronics,set(['electronics'])
math,set(['math'])
resteraunt,set(['resteraunt'])
log,set(['log'])
core,set(['core'])
limitless,set(['limitless'])
power,set(['power'])
upon,set(['upon'])
contain,set(['contain'])
communicate,set(['communicate'])
empty,set(['empty'])
free,set(['free'])
quite,set(['quite'])
small,set(['small'])
host,set(['host'])
saved,set(['saved'])
mime,set(['mime'])
become,set(['become'])
put,set(['put'])
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
throw,set(['throw'])
beaches,set(['beaches'])
fabric,"set(['cloth', 'fabric'])"
wouldnt,set(['wouldnt'])
face,set(['face'])
waiter,"set(['waiter', 'server'])"
of,set(['of'])
needing,set(['needing'])
year,set(['year'])
wrong,set(['wrong'])
keep,set(['keep'])
practical,set(['practical'])
turn,set(['turn'])
dinner,set(['dinner'])
statement,set(['statement'])
place,set(['place'])
stand,set(['stand'])
there,set(['there'])
mixed,set(['mixed'])
clothes,set(['clothes'])
thwarting,set(['thwarting'])
think,set(['think'])
designed,set(['designed'])
origin,set([u'origin'])
seeing,set(['seeing'])
locally,set(['locally'])
revenue,set(['revenue'])
feel,set(['feel'])
readable,set(['readable'])
image,set([u'image'])
within,set(['within'])
misc,set(['misc'])
functional,set(['functional'])
one,set(['one'])
wash,set(['wash'])
right,set(['right'])
directly,set(['directly'])
type,set(['type'])
calorie,set([u'calorie'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
smaller,set(['smaller'])
guest,set(['guest'])
prepare,"set(['preparing', 'prepare', 'prepared'])"
area,set(['area'])
ordering,set(['ordering'])
private,set(['private'])
interact,set(['interact'])
constantly,set(['constantly'])
pots,set(['pots'])
system,set(['system'])
class,set(['class'])
attach,set(['attach'])
too,set(['too'])
way,set(['way'])
doesnt,set(['doesnt'])
music,set(['music'])
expanded,set(['expanded'])
really,set(['really'])
friend,set([u'friend'])
happy,set(['happy'])
function,set([u'function'])
head,set(['head'])
medium,set([u'medium'])
introvert,set(['introvert'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
back,set(['back'])
appreciation,set(['appreciation'])
heat,set(['heat'])
part,set(['part'])
beat,set(['beat'])
gaming,set(['gaming'])
turtle,set(['turtle'])
seat,set(['seat'])
with,set(['with'])
eat,set(['eat'])
outside,set(['outside'])
info,"set(['info', 'information'])"
past,set(['past'])
television,"set(['tv', 'television', 'tvs'])"
made,"set(['made', 'done'])"
target,set(['target'])
temp,set(['temp'])
characteristic,"set(['characteristic', u'feature'])"
mat,set([u'mat'])
appliance,set(['appliance'])
up,set(['up'])
bed,set(['bed'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
future,set(['future'])
complaint,set(['complaint'])
decorate,set(['decorate'])
itsel,set(['itsel'])
informational,set(['informational'])
display,set(['display'])
clear,set(['clear'])
interactive,set(['interactive'])
interests,set(['interests'])
liqour,set(['liqour'])
ordered,set(['ordered'])
ad,"set([u'preview', 'advertising', u'ad', 'ads'])"
clip,set(['clip'])
look,set(['look'])
certain,set(['certain'])
describe,set(['describe'])
mine,set(['mine'])
youtube,set(['youtube'])
file,set(['file'])
outing,set([u'outing'])
need,set(['need'])
aged,set(['aged'])
occupied,"set(['busy', 'occupied'])"
check,set(['check'])
sell,set(['sell'])
again,set(['again'])
built,set(['built'])
visual,set(['visual'])
convenient,set(['convenient'])
contact,set(['contact'])
offer,set(['offer'])
able,set(['able'])
parks,set(['parks'])
event,"set(['event', 'events'])"
note,set([u'note'])
also,set(['also'])
ideal,set(['ideal'])
potential,set(['potential'])
take,set(['take'])
poster,set([u'poster'])
tech,set(['tech'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
poor,set(['poor'])
picture,set(['picture'])
draw,set(['draw'])
sure,set(['sure'])
normal,set(['normal'])
customize,set(['customize'])
lesson,set(['lesson'])
football,set(['football'])
problems,set(['problems'])
ensure,set(['ensure'])
device,set(['device'])
record,set(['record'])
coolerto,set(['coolerto'])
give,set(['give'])
faster,set(['faster'])
using,set(['using'])
alarm,set(['alarm'])
napkin,set([u'napkin'])
request,set(['request'])
sale,set([u'sale'])
drawing,set(['drawing'])
eliminate,set(['eliminate'])
depth,set(['depth'])
beverage,set([u'beverage'])
week,set([u'week'])
familypatrons,set(['familypatrons'])
clean,set(['clean'])
time,set(['time'])
left,set(['left'])
away,set(['away'])
fact,set(['fact'])
