Super_Word,Value
easily,"set(['abilities', 'skill', 'its', 'believe', 'interesting', 'actually', 'better', 'teaching', 'might', 'match', 'do', 'customers', 'someone', 'get', 'possible', 'possibly', 'every', 'affect', 'target', 'easily', 'progression', 'always', 'appropriate', 'specific', 'either', 'people', 'idea', 'advertise', 'really', 'even', 'appear', 'ways', 'learner', 'looking', 'assuming', 'issue', 'exercise', 'body', 'power', 'nature', 'attention', 'however', 'let', 'others', 'ask', 'teach', 'change', 'wait', 'interaction', 'actual', 'could', 'thing', 'place', 'whole', 'prospective', 'useful', 'point', 'feel', 'whatever', 'replace', 'flexibility', 'table', 'suits', 'environment', 'ordering', 'interact', 'there', 'least', 'approach', 'interest', 'sort', 'senses', 'way', 'direct', 'somewhat', 'prices', 'trying', 'true', 'kind', 'look', 'places', 'this', 'inside', 'work', 'value', 'situation', 'proof', 'control', 'certain', 'it', 'need', 'single', 'good', 'something', 'ready', 'rather', 'things', 'make', 'able', 'ideas', 'instance', 'interested', 'you', 'sure', 'may', 'effect', 'lot', 'changing', 'mood', 'happening', 'changes', 'request', 'sale', 'person', 'without', 'time', 'representation', 'self'])"
great,set(['great'])
certian,set(['certian'])
age,"set(['living', 'school', 'handkerchief', 'students', 'age', 'since', 'young', 'one', 'persons', 'parents', 'adult', 'class', 'children'])"
changed,"set(['made', 'led', 'chose', 'finalized', 'changed', 'displayed', 'reacted', 'prepared', 'confined', 'used', 'done', 'selected', 'coming', 'included', 'post', 'wanted', 'come'])"
tshirt,set(['tshirt'])
napkins,set(['napkins'])
videographers,set(['videographers'])
unigue,set(['unigue'])
furnish,"set(['exhibit', 'respond', 'help', 'give', 'accommodate', 'go', 'connect', 'want', 'participate', 'carry', 'take', 'sells', 'select', 'sell', 'submit', 'develop', 'giving', 'pay', 'create', 'purchasing', 'write', 'add', 'choose', 'helps', 'wants', 'letting', 'draw', 'buy', 'creating', 'customize', 'stop', 'allowing', 'generate', 'paying', 'purchase', 'remember', 'keep', 'adjust', 'ensure', 'allow', 'learn', 'push', 'providing', 'think', 'furnish'])"
