Super_Word,Value
attach,"set(['touch', 'attach', 'interact', 'contact', 'communicate'])"
too,"set(['too', 'quite'])"
way,set(['way'])
house,set(['house'])
expanded,set(['expanded'])
tourists,set(['tourists'])
gives,"set(['gave', 'allows', 'takes', 'gives'])"
interests,"set(['interests', 'activities', 'allegiances'])"
head,set(['head'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,"set(['season', 'tour', 'team', 'competition', 'record'])"
signup,set(['signup'])
appreciation,set(['appreciation'])
heat,"set(['water', 'heat'])"
part,set(['part'])
sign,set(['sign'])
with,set(['with'])
info,"set(['info', 'website', 'guide'])"
television,"set(['tv', 'specials', 'television'])"
made,"set(['making', 'made'])"
target,set(['target'])
places,set(['places'])
characteristic,set(['characteristic'])
appetizer,set(['appetizer'])
appliance,set(['appliance'])
up,set(['up'])
preparation,set(['preparation'])
placed,"set(['placed', 'displayed'])"
computer,set(['computer'])
complaint,set(['complaint'])
draftsman,"set(['chef', 'clowns', 'bartender', 'draftsman'])"
maybe,set(['maybe'])
highlight,set(['highlight'])
happy,set(['happy'])
display,"set(['monitor', 'color', 'menu', 'button', 'display', 'screens', 'pad', 'displays', 'screen'])"
clear,set(['clear'])
shirts,"set(['shirts', 'shirt'])"
liqour,set(['liqour'])
ordered,"set(['ordered', 'sent'])"
ad,set(['ad'])
toss,set(['toss'])
describe,set(['describe'])
mine,set(['mine'])
ins,set(['ins'])
idles,set(['idles'])
close,set(['close'])
aged,set(['aged'])
occupied,set(['occupied'])
advertise,"set(['customize', 'advertise'])"
again,set(['again'])
functions,"set(['function', 'functions'])"
built,set(['built'])
dishes,"set(['liquor', 'recipe', 'cocktails', 'desserts', 'dish', 'flavor', 'clothing', 'drinks', 'flavors', 'dishes', 'ingredients', 'eat', 'beer', 'pizza', 'drink', 'wines', 'food', 'dessert', 'beverages', 'trees', 'meals', 'seafood', 'recipes', 'wine'])"
convenient,set(['convenient'])
there,set(['there'])
tip,"set(['tip', 'surface', 'rocks', 'flowing', 'plates', 'stationary'])"
power,set(['power'])
also,set(['also'])
ideal,set(['ideal'])
book,"set(['essays', 'book', 'books'])"
announcements,set(['announcements'])
trivia,set(['trivia'])
poor,set(['poor'])
play,"set(['beat', 'play', 'played'])"
games,set(['games'])
normal,"set(['proper', 'normal'])"
football,set(['football'])
prepared,"set(['preparing', 'prepared'])"
included,set(['included'])
posters,"set(['gaming', 'prints', 'clip', 'videos', 'multimedia', 'catalog', 'clips', 'menus', 'visual', 'video', 'formats', 'posters', 'audio', 'interactive'])"
future,"set(['past', 'future'])"
class,set(['class'])
appear,set(['appear'])
using,set(['using'])
windows,"set(['windows', 'platform'])"
alarm,set(['alarm'])
napkin,set(['napkin'])
youtube,set(['youtube'])
neutral,set(['neutral'])
face,set(['face'])
depth,set(['depth'])
points,set(['points'])
fact,set(['fact'])
time,set(['time'])
inevitably,set(['inevitably'])
familypatrons,set(['familypatrons'])
