Super_Word,Value
busy,"set(['busy', 'occupied'])"
let,set(['let'])
wear,set(['wear'])
making,set(['making'])
represented,set(['represented'])
towncity,set(['towncity'])
along,set(['along'])
come,set(['come'])
teacher,"set(['teacher', 'teachers'])"
wait,"set(['waits', 'wait'])"
great,set(['great'])
receive,set(['receive'])
items,"set(['highlight', 'items', 'part', 'item'])"
clothes,"set(['clothing', 'clothes'])"
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
games,set(['games'])
social,set(['social'])
login,set(['login'])
interactive,set(['interactive'])
changes,set(['changes'])
asked,"set(['ask', 'interact', 'asked', 'entertained'])"
relevant,set(['relevant'])
love,set(['love'])
projection,set(['projection'])
extra,set(['extra'])
wall,"set(['wall', 'walls'])"
others,set(['others'])
deals,"set(['deals', 'deal'])"
liqour,set(['liqour'])
private,set(['private'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
directions,"set(['directions', 'beat', 'direction'])"
simply,set(['simply'])
guests,"set(['guests', 'guest'])"
learning,set(['learning'])
table,"set(['table', 'tables'])"
stand,set(['stand'])
total,set(['total'])
expensive,set(['expensive'])
flavors,"set(['flavors', 'flavor'])"
passive,set(['passive'])
eye,set(['eye'])
raise,set(['raise'])
addition,set(['addition'])
create,"set(['built', 'create', 'allows', 'applicable', 'aware', 'designed'])"
locally,set(['locally'])
visit,set(['visit'])
germain,set(['germain'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
options,"set(['put', 'options', 'option'])"
call,set(['call'])
card,"set(['paper', 'card'])"
crab,set(['crab'])
toss,set(['toss'])
strike,set(['strike'])
curtain,set(['curtain'])
bill,set(['bill'])
type,set(['type'])
today,"set(['present', 'today'])"
board,set(['board'])
wants,"set(['wants', 'want'])"
describe,set(['describe'])
corresponding,set(['corresponding'])
sales,set(['sales'])
phone,set(['phone'])
visual,set(['visual'])
cookware,set(['cookware'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
spin,set(['spin'])
customer,"set(['customer', 'customers', 'patrons'])"
account,"set(['record', 'account'])"
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
leave,set(['leave'])
work,set(['work'])
air,set(['air'])
reviews,set(['reviews'])
cam,set(['cam'])
many,set(['many'])
situation,set(['situation'])
animated,"set(['inspired', 'animated', 'animates', 'animate', 'inviting'])"
guide,set(['guide'])
history,"set(['past', 'future', 'history'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
larger,set(['larger'])
file,set(['file'])
give,"set(['gives', 'give'])"
process,set(['process'])
newsletters,"set(['newsletters', 'newsletter'])"
it,set(['it'])
im,set(['im'])
something,set(['something'])
in,set(['in'])
ready,set(['ready'])
technology,set(['technology'])
sever,set(['sever'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
end,"set(['tip', 'end', 'fingertips'])"
alarm,set(['alarm'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
get,set(['get'])
check,set(['check'])
write,set(['write'])
parts,set(['parts'])
pad,set(['pad'])
big,set(['big'])
instead,set(['instead'])
events,"set(['event', 'shot', 'thwarting', 'events', 'break', 'throw'])"
pizza,set(['pizza'])
status,set(['status'])
map,"set(['map', 'photo', 'maps'])"
clear,set(['clear'])
arrives,set(['arrives'])
description,set(['description'])
crashes,set(['crashes'])
stop,set(['stop'])
calm,set(['calm'])
drink,"set(['drink', 'drinks'])"
hang,set(['hang'])
decor,set(['decor'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
timed,set(['timed'])
wrong,set(['wrong'])
uses,set(['uses'])
lay,set(['lay'])
elderflower,set(['elderflower'])
choice,"set(['pick', 'choice'])"
passing,set(['passing'])
short,set(['short'])
remember,set(['remember'])
maybe,"set(['perhaps', 'maybe'])"
sp,set(['sp'])
well,set(['well'])
st,set(['st'])
deserted,set(['deserted'])
contact,set(['contact'])
flags,"set(['flag', 'flags'])"
increasing,set(['increasing'])
allow,set(['allow'])
readable,set(['readable'])
button,set(['button'])
audio,set(['audio'])
core,"set(['core', 'set', 'class'])"
order,"set(['order', 'orders'])"
left,set(['left'])
things,set(['things'])
world,set(['world'])
played,set(['played'])
help,"set(['try', 'help', 'activities', 'practice', 'preparation', 'helps', 'best'])"
sporting,set(['sporting'])
top,set(['top'])
prohibition,set(['prohibition'])
tablets,"set(['tablets', 'tablet'])"
trees,set(['trees'])
questions,"set(['question', 'questions'])"
using,set(['using'])
touch,"set(['touch', 'touching'])"
cold,set(['cold'])
mixup,set(['mixup'])
bunch,set(['bunch'])
mroe,set(['mroe'])
cut,set(['cut'])
monitor,set(['monitor'])
fit,set(['fit'])
also,set(['also'])
personal,set(['personal'])
fix,set(['fix'])
seems,"set(['remain', 'seems', 'appear'])"
panflets,set(['panflets'])
better,set(['better'])
simple,set(['simple'])
add,set(['add'])
potential,set(['potential'])
choose,"set(['selected', 'choose'])"
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
complaint,set(['complaint'])
good,set(['good'])
captivating,set(['captivating'])
food,"set(['liquors', 'cocktail', 'wines', 'food', 'liquor', 'beverages', 'cocktails', 'beer', 'wine'])"
bands,set(['bands'])
possible,set(['possible'])
know,set(['know'])
plates,set(['plates'])
ninja,set(['ninja'])
realize,set(['realize'])
color,set(['color'])
name,set(['name'])
articles,set(['articles'])
necessary,set(['necessary'])
like,set(['like'])
auto,set(['auto'])
cooler,set(['cooler'])
fully,set(['fully'])
cool,set(['cool'])
countries,set(['countries'])
draw,set(['draw'])
rocks,set(['rocks'])
possibilities,set(['possibilities'])
doesnt,set(['doesnt'])
either,set(['either'])
night,set(['night'])
popular,set(['popular'])
become,set(['become'])
stationary,set(['stationary'])
meal,"set(['dinner', 'meal', 'meals'])"
two,set(['two'])
turtle,set(['turtle'])
profile,set(['profile'])
everyone,set(['everyone'])
people,"set(['poor', 'group', 'free', 'people'])"
staff,set(['staff'])
intractable,set(['intractable'])
hard,set(['hard'])
back,set(['back'])
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['used', 'utilize', 'beautifully'])"
itsel,set(['itsel'])
year,set(['year'])
images,set(['images'])
home,set(['home'])
advertise,"set(['announce', 'advertise', 'introduced'])"
festivals,set(['festivals'])
really,set(['really'])
specific,"set(['specific', 'fact'])"
scale,set(['scale'])
mats,"set(['mats', 'mat'])"
space,set(['space'])
affects,set(['affects'])
allegiances,set(['allegiances'])
content,set(['content'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
displayed,set(['displayed'])
bingo,set(['bingo'])
football,set(['football'])
business,set(['business'])
upon,set(['upon'])
whose,set(['whose'])
recommendations,set(['recommendations'])
communicate,set(['communicate'])
quite,set(['quite'])
quick,set(['quick'])
step,set(['step'])
saved,set(['saved'])
mime,set(['mime'])
wtth,set(['wtth'])
from,set(['from'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
beaches,set(['beaches'])
wouldnt,set(['wouldnt'])
face,set(['face'])
waiter,"set(['waiter', 'servers', 'waiters', 'server'])"
of,set(['of'])
recipes,"set(['recipes', 'recipe'])"
needing,set(['needing'])
keep,"set(['resources', 'keep'])"
wihere,set(['wihere'])
turn,set(['turn'])
due,"set(['right', 'due'])"
mixed,set(['mixed'])
restaurants,"set(['theater', 'restaurant', 'house', 'theaters', 'theatres', 'restaurants'])"
think,set(['think'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
attractions,set(['attractions'])
within,set(['within'])
misc,set(['misc'])
one,set(['one'])
wash,set(['wash'])
weather,set(['weather'])
directly,set(['directly'])
calorie,"set(['calorie', 'calories'])"
sports,set(['sports'])
pokemon,set(['pokemon'])
tablecloth,set(['tablecloth'])
city,set(['city'])
little,set(['little'])
smaller,set(['smaller'])
log,set(['log'])
prepare,"set(['easily', 'sure', 'around', 'prepare', 'constantly', 'antisocial', 'up', 'whatever', 'prepared', 'poetic', 'neat', 'preparing', 'changed', 'changing', 'across', 'decorate'])"
area,set(['area'])
ordering,set(['ordering'])
support,set(['support'])
there,set(['there'])
seat,set(['seat'])
approximate,set(['approximate'])
attach,"set(['attach', 'affixed'])"
too,set(['too'])
way,set(['way'])
essays,set(['essays'])
tourists,set(['tourists'])
store,set(['store'])
happy,set(['happy'])
interests,set(['interests'])
head,set(['head'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
cloth,"set(['cloth', 'product', 'fabric', 'cloths'])"
heat,set(['heat'])
hear,"set(['heard', 'hear'])"
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
television,"set(['tv', 'television', 'tvs'])"
made,"set(['enjoy', 'made', 'done', 'functional'])"
target,set(['target'])
places,"set(['place', 'places'])"
wish,set(['wish'])
flip,set(['flip'])
bed,set(['bed'])
clips,"set(['clips', 'clip'])"
origins,set(['origins'])
carriage,set(['carriage'])
computer,"set(['website', 'computer'])"
light,set(['light'])
informational,set(['informational'])
display,"set(['display', 'displays'])"
placemats,set(['placemats'])
function,"set(['function', 'functions'])"
waiterwaitress,set(['waiterwaitress'])
ordered,"set(['ordered', 'direct'])"
ad,"set(['advertising', 'ad', 'previews', 'ads'])"
paint,set(['paint'])
certain,set(['certain'])
modern,"set(['partners', 'someone', 'adults', 'temp', 'students', 'modern', 'neutral', 'maker', 'makers', 'person', 'host', 'kids', 'introvert', 'friends', 'children', 'friend', 'man'])"
mine,set(['mine'])
ins,set(['ins'])
solve,set(['solve'])
proper,set(['proper'])
idles,set(['idles'])
desk,"set(['desks', 'desk'])"
close,set(['close'])
need,set(['need'])
families,"set(['families', 'family'])"
aged,set(['aged'])
linked,set(['linked'])
sell,set(['sell'])
again,set(['again'])
ingredients,set(['ingredients'])
allergies,set(['allergies'])
offer,set(['offer'])
able,set(['able'])
ideas,"set(['concept', 'plans', 'models', 'characteristic', 'suggestions', 'ideas', 'experience', 'idea', 'ideal', 'program', 'suggestion', 'blur', 'model', 'whole', 'features'])"
parks,set(['parks'])
power,set(['power'])
dining,set(['dining'])
book,"set(['read', 'catalog', 'book', 'books'])"
take,"set(['take', 'takes'])"
announcements,set(['announcements'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
play,set(['play'])
repeat,set(['repeat'])
normal,set(['normal'])
customize,set(['customize'])
lesson,set(['lesson'])
limitless,set(['limitless'])
problems,set(['problems'])
interface,set(['interface'])
included,"set(['included', 'convenient', 'include', 'practical', 'contain'])"
posters,set(['posters'])
coolerto,set(['coolerto'])
appreciation,set(['appreciation'])
windows,set(['windows'])
seafood,set(['seafood'])
napkin,"set(['napkin', 'napkins'])"
youtube,set(['youtube'])
finished,set(['finished'])
them,set(['them'])
afterwards,set(['afterwards'])
depth,set(['depth'])
points,set(['points'])
tech,"set(['schools', 'school', 'tech'])"
clean,set(['clean'])
time,set(['time'])
familypatrons,set(['familypatrons'])
