Super_Word,Value
estimate,"set(['estimate', 'approximate'])"
little,set(['little'])
from,set(['from'])
become,set(['become'])
addition,set(['addition'])
interact,"set(['deals', 'interact', 'contact'])"
locally,set(['locally'])
visit,"set([u'meeting', 'visit', u'announcement'])"
system,set(['system'])
coolerto,set(['coolerto'])
of,set(['of'])
too,"set(['too', 'quite'])"
introvert,set(['introvert'])
time,set(['time'])
strike,"set(['strike', u'crash', 'pad', 'target'])"
man,set(['man'])
type,set(['type'])
inevitably,set(['inevitably'])
friend,"set([u'partner', 'love', 'children', u'friend', u'child'])"
function,"set([u'function', 'product', 'corresponding', 'calculate', 'ordering', 'characteristic', 'functional', 'log', 'spin', 'projection'])"
direction,"set(['situation', u'direction', 'step', 'way', 'turn'])"
medium,"set([u'medium', 'fabric', 'light', 'depth', 'surface', 'wave', 'water', 'heat', 'stationary'])"
chatting,"set(['customize', 'inviting', 'decorate', 'chatting'])"
that,set(['that'])
poster,"set([u'poster', 'trivia', 'themed'])"
signup,set(['signup'])
further,set(['further'])
aware,"set(['clear', 'aware'])"
flag,set([u'flag'])
part,"set(['entire', u'part', 'whole'])"
dresigns,set(['dresigns'])
with,set(['with'])
present,set(['present'])
customer,"set([u'customer', 'purchases', 'customers', 'revenue', u'sale', 'information', 'advertising', 'options', 'resources'])"
account,set(['account'])
ifwhen,set(['ifwhen'])
resteraunt,set(['resteraunt'])
bill,set(['bill'])
tree,set([u'tree'])
us,set([u'us'])
air,set(['air'])
record,"set(['record', 'tour'])"
idle,set([u'idle'])
fingertip,set([u'fingertip'])
familiar,"set(['popular', 'familiar'])"
country,"set([u'country', 'city', 'area'])"
making,"set(['making', 'made'])"
gave,set(['gave'])
example,set(['example'])
history,set(['history'])
decorative,"set(['decorative', 'art'])"
waiterwaitress,set(['waiterwaitress'])
sp,set(['sp'])
ordered,set(['ordered'])
ad,set(['ad'])
patron,set([u'patron'])
give,"set(['enjoy', 'fix', 'help', 'give', 'fit', 'choose', 'replace', 'bring', 'repeat', 'go', 'advertise', 'check', 'forget', 'sell', 'leave', 'raise', 'prepare', 'pay', 'make', 'offer', 'add', 'send', 'find', 'write', 'encourage', 'call', 'eliminate', 'announce', 'juggle', 'save', 'take', 'draw', 'ensure', 'get', 'communicate', 'stop', 'loyalty', 'break', 'explore', 'hear', 'wear', 'ask', 'wait', 'remember', 'receive', 'keep', 'try', 'look', 'remain', 'solve', 'stand', 'allow', 'enhance', 'create'])"
youtube,set(['youtube'])
modern,"set(['modern', 'today'])"
head,"set(['head', 'seat'])"
ins,set(['ins'])
something,"set(['someone', 'person', 'question', 'it', 'whatever', 'choice', u'thing', 'wrong', 'everyone', 'simply', 'something', 'you', 'really', 'either'])"
home,set(['home'])
work,set(['work'])
occupied,set(['occupied'])
linked,set(['linked'])
sever,set(['sever'])
again,"set(['again', 'next'])"
different,"set(['specific', 'certain', 'different'])"
aged,"set(['aged', u'adult'])"
end,set(['end'])
built,"set(['introduced', 'expanded', 'built', 'incorporated', 'designed'])"
rather,set(['rather'])
technology,"set(['electronics', 'technology'])"
there,set(['there'])
tip,"set([u'plate', 'sandwich', 'tip', 'mine', 'rocks', 'flowing', 'beaches'])"
parks,"set(['bars', 'theater', u'tourist', 'entertainment', 'sporting', 'parks', 'dining', 'clubs', 'tech', 'theatres', 'festivals'])"
note,set([u'note'])
mroe,set(['mroe'])
poetic,set(['poetic'])
best,"set(['better', 'best'])"
auto,set(['auto'])
instead,set(['instead'])
reminder,set(['reminder'])
poor,"set(['poor', 'good', 'lot'])"
map,set(['map'])
description,set(['description'])
cocktail,"set(['shot', 'toss', 'wash', u'clown', 'touch', 'bunch', 'bathroom', 'shirt', 'pots', 'paint', u'window', 'rides', u'mat', 'cocktail', 'beat', 'hang', 'affixed', 'touching', 'bartender', 'throw', u'kid', 'bar', 'room', 'waiter', 'button', 'flip', 'bed', 'face', 'carriage', 'pick', 'grab', 'clothes'])"
behindthescenes,set(['behindthescenes'])
football,"set(['season', 'football', u'sport', 'competition', 'team'])"
upon,set(['upon'])
decor,set(['decor'])
holidays,set(['holidays'])
timed,set(['timed'])
plan,set([u'plan'])
included,set(['included'])
changing,"set(['normal', 'changed', 'current', 'changing', 'increasing', u'change'])"
elderflower,set(['elderflower'])
class,"set(['group', 'class'])"
prize,set([u'prize'])
picture,"set(['picture', 'theme', u'feature'])"
short,set(['short'])
maybe,"set(['maybe', 'eat'])"
alarm,"set(['alarm', 'recharge'])"
napkin,"set(['bingo', 'turtle', 'coloring', 'temp', u'tablet', 'mixup', u'outing', u'napkin', 'misc', 'tvs', 'vineyard', u'proprietor', 'cookware', 'neat', 'tracker', 'crab', 'beautifully', 'ninja', 'tablecloth', 'pokemon', 'draftsman'])"
well,set(['well'])
finished,set(['finished'])
highlight,"set(['highlight', 'describe'])"
perhaps,set(['perhaps'])
without,set(['without'])
familypatrons,set(['familypatrons'])
convenient,"set(['limited', 'relevant', 'necessary', 'simple', 'convenient', 'direct', 'applicable', 'practical', 'potential', 'proper', 'possible'])"
model,set(['model'])
review,"set(['website', 'profile', 'photo', u'review', 'news', 'newsletter', 'guide'])"
fact,set(['fact'])
