Super_Word,Value
sandwich,set(['sandwich'])
itsel,set(['itsel'])
year,set(['year'])
images,set(['images'])
home,set(['home'])
advertise,set(['advertise'])
newsletter,"set(['newsletter', 'newsletters'])"
message,set(['message'])
special,"set(['specials', 'special'])"
out,set(['out'])
large,set(['large'])
scale,set(['scale'])
there,set(['there'])
mats,"set(['mats', 'mat'])"
space,set(['space'])
affects,set(['affects'])
allegiances,set(['allegiances'])
comments,set(['comments'])
outings,set(['outings'])
customize,set(['customize'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
math,set(['math'])
draftsman,set(['draftsman'])
locally,set(['locally'])
website,set(['website'])
drink,"set(['drink', 'drinks'])"
business,set(['business'])
wines,"set(['wine', 'wines'])"
hang,set(['hang'])
chefs,"set(['chef', 'chefs'])"
recommendations,set(['recommendations'])
communicate,set(['communicate'])
empty,set(['empty'])
free,set(['free'])
previews,set(['previews'])
quick,set(['quick'])
step,set(['step'])
mime,set(['mime'])
placed,set(['placed'])
put,set(['put'])
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
throw,set(['throw'])
beaches,set(['beaches'])
wouldnt,set(['wouldnt'])
question,"set(['question', 'questions'])"
recharge,set(['recharge'])
island,set(['island'])
needing,set(['needing'])
calories,"set(['calorie', 'calories'])"
wrong,set(['wrong'])
keep,set(['keep'])
wihere,set(['wihere'])
turn,set(['turn'])
dinner,set(['dinner'])
statement,set(['statement'])
place,"set(['place', 'places'])"
due,set(['due'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
designed,set(['designed'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
attractions,set(['attractions'])
within,set(['within'])
misc,set(['misc'])
functional,set(['functional'])
one,set(['one'])
wash,set(['wash'])
weather,set(['weather'])
done,"set(['made', 'done'])"
directly,set(['directly'])
origins,set(['origins'])
lesson,set(['lesson'])
next,set(['next'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
smaller,set(['smaller'])
log,set(['log'])
activities,set(['activities'])
area,set(['area'])
ordering,set(['ordering'])
top,set(['top'])
constantly,set(['constantly'])
pots,set(['pots'])
system,"set(['system', 'systems'])"
appetizersetc,set(['appetizersetc'])
coolerto,set(['coolerto'])
attach,set(['attach'])
of,set(['of'])
too,set(['too'])
way,set(['way'])
house,set(['house'])
call,set(['call'])
essays,set(['essays'])
expanded,set(['expanded'])
really,set(['really'])
tourists,set(['tourists'])
friend,"set(['friends', 'friend'])"
happy,set(['happy'])
interests,set(['interests'])
head,set(['head'])
hard,set(['hard'])
displayed,set(['displayed'])
option,"set(['option', 'options'])"
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
ads,"set(['ad', 'ads', 'advertising'])"
back,set(['back'])
appreciation,set(['appreciation'])
heat,set(['heat'])
part,set(['part'])
beat,set(['beat'])
card,set(['card'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information'])"
television,"set(['tv', 'television', 'tvs'])"
target,set(['target'])
temp,set(['temp'])
contain,set(['contain'])
wish,set(['wish'])
appliance,set(['appliance'])
up,set(['up'])
bed,set(['bed'])
clips,"set(['clips', 'clip'])"
record,set(['record'])
carriage,set(['carriage'])
computer,set(['computer'])
customers,"set(['customer', 'customers'])"
decorate,set(['decorate'])
light,set(['light'])
highlight,set(['highlight'])
informational,set(['informational'])
display,"set(['display', 'displays'])"
clear,set(['clear'])
interactive,set(['interactive'])
instead,set(['instead'])
waiterwaitress,set(['waiterwaitress'])
ordered,set(['ordered'])
adults,set(['adults'])
videos,"set(['video', 'videos'])"
request,set(['request'])
modern,set(['modern'])
store,set(['store'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
right,set(['right'])
file,set(['file'])
close,set(['close'])
need,set(['need'])
families,"set(['families', 'family'])"
aged,set(['aged'])
check,set(['check'])
sell,set(['sell'])
again,set(['again'])
functions,"set(['function', 'functions'])"
maybe,"set(['perhaps', 'maybe'])"
built,set(['built'])
dishes,"set(['dish', 'dishes'])"
ingredients,set(['ingredients'])
convenient,set(['convenient'])
contact,set(['contact'])
offer,set(['offer'])
able,set(['able'])
parks,set(['parks'])
event,"set(['event', 'events'])"
power,set(['power'])
also,set(['also'])
ideal,set(['ideal'])
book,"set(['book', 'books'])"
take,"set(['take', 'takes'])"
beverages,set(['beverages'])
announcements,set(['announcements'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
poor,set(['poor'])
picture,"set(['picture', 'pictures'])"
play,set(['play'])
sure,set(['sure'])
desserts,"set(['desserts', 'dessert'])"
normal,set(['normal'])
students,set(['students'])
limitless,set(['limitless'])
describe,set(['describe'])
prepared,"set(['preparing', 'prepare', 'prepared'])"
ensure,set(['ensure'])
device,set(['device'])
posters,set(['posters'])
called,set(['called'])
future,set(['future'])
class,set(['class'])
faster,set(['faster'])
using,set(['using'])
windows,set(['windows'])
seafood,set(['seafood'])
entertainment,set(['entertainment'])
youtube,set(['youtube'])
finished,set(['finished'])
them,set(['them'])
warmer,set(['warmer'])
depth,set(['depth'])
points,set(['points'])
tech,set(['tech'])
fact,set(['fact'])
clean,set(['clean'])
time,set(['time'])
inevitably,set(['inevitably'])
familypatrons,set(['familypatrons'])
