Super_Word,Value
inspired,"set(['inspired', 'animated', 'animate'])"
larger,set(['larger'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
games,set(['games'])
social,set(['social'])
login,set(['login'])
whole,"set(['concept', 'whole'])"
options,"set(['options', 'option'])"
relevant,set(['relevant'])
afterwards,set(['afterwards'])
family,"set(['families', 'family'])"
color,set(['color'])
sign,set(['sign'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
screens,"set(['screens', 'screen'])"
interface,set(['interface'])
simply,set(['simply'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
flavors,set(['flavors'])
bathroom,"set(['bathroom', 'room'])"
from,set(['from'])
raise,set(['raise'])
addition,set(['addition'])
locally,set(['locally'])
visit,set(['visit'])
due,"set(['right', 'due'])"
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
call,set(['call'])
calm,set(['calm'])
crab,set(['crab'])
kitchen,set(['kitchen'])
type,set(['type'])
today,set(['today'])
systems,set(['systems'])
affixed,"set(['attach', 'affixed'])"
wish,set(['wish'])
visual,set(['visual'])
cookware,"set(['cookware', 'pots'])"
prizes,set(['prizes'])
dresigns,set(['dresigns'])
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
leave,set(['leave'])
bill,set(['bill'])
entertained,set(['entertained'])
reviews,set(['reviews'])
movies,"set(['movies', 'movie'])"
napkins,"set(['napkins', 'napkin'])"
cam,set(['cam'])
items,"set(['items', 'part', 'item'])"
fun,set(['fun'])
making,set(['making'])
guide,set(['guide'])
history,"set(['past', 'history'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
played,set(['played'])
process,set(['process'])
newsletters,set(['newsletters'])
suggestions,"set(['suggestions', 'ideas', 'suggestion'])"
it,set(['it'])
good,set(['good'])
something,set(['something'])
want,"set(['wants', 'want'])"
beautifully,set(['beautifully'])
ready,set(['ready'])
technology,set(['technology'])
sever,set(['sever'])
wihere,set(['wihere'])
decor,set(['decor'])
end,set(['end'])
shirt,set(['shirt'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
linked,set(['linked'])
read,set(['read'])
interact,set(['interact'])
familiar,set(['familiar'])
instead,set(['instead'])
status,set(['status'])
map,"set(['map', 'maps'])"
arrives,set(['arrives'])
cocktail,set(['cocktail'])
clothes,set(['clothes'])
stop,set(['stop'])
drink,"set(['drink', 'drinks'])"
upon,set(['upon'])
loyalty,set(['loyalty'])
timed,set(['timed'])
uses,set(['uses'])
lay,set(['lay'])
tablecloth,set(['tablecloth'])
choice,set(['choice'])
man,set(['man'])
in,set(['in'])
light,set(['light'])
many,set(['many'])
asked,"set(['ask', 'asked'])"
perhaps,"set(['perhaps', 'maybe'])"
without,set(['without'])
readable,set(['readable'])
drawing,set(['drawing'])
left,set(['left'])
things,set(['things'])
sporting,set(['sporting'])
displayed,set(['displayed'])
tablets,"set(['tablets', 'tablet'])"
thanks,set(['thanks'])
questions,set(['questions'])
touch,"set(['touch', 'touching'])"
mixup,set(['mixup'])
projection,set(['projection'])
tables,"set(['tables', 'table'])"
monitor,set(['monitor'])
also,set(['also'])
passive,set(['passive'])
simple,set(['simple'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
pad,set(['pad'])
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
photographed,set(['photographed'])
customers,"set(['customer', 'customers', 'patrons'])"
someone,"set(['person', 'neutral', 'someone', 'modern', 'adults'])"
captivating,set(['captivating'])
maker,"set(['maker', 'makers'])"
food,"set(['food', 'beverages'])"
big,set(['big'])
showing,set(['showing'])
possible,set(['possible'])
walls,set(['walls'])
try,"set(['try', 'best'])"
know,set(['know'])
plates,set(['plates'])
ninja,set(['ninja'])
articles,set(['articles'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
fully,set(['fully'])
possibilities,set(['possibilities'])
weather,set(['weather'])
allergies,set(['allergies'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
stationary,set(['stationary'])
meal,"set(['dinner', 'meal', 'meals'])"
turtle,set(['turtle'])
everyone,set(['everyone'])
people,"set(['free', 'people'])"
hard,set(['hard'])
draw,set(['draw'])
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['used', 'utilize'])"
warmer,set(['warmer'])
fingertips,"set(['tip', 'fingertips'])"
images,set(['images'])
event,set(['event'])
out,set(['out'])
specific,"set(['specific', 'fact'])"
scale,set(['scale'])
mats,"set(['mats', 'mat'])"
entertainment,"set(['show', 'entertainment'])"
affects,set(['affects'])
comments,set(['comments'])
outings,set(['outings'])
encourage,"set(['further', 'encourage'])"
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
bingo,set(['bingo'])
wines,set(['wines'])
contain,"set(['included', 'include', 'contain'])"
communicate,set(['communicate'])
quite,set(['quite'])
step,set(['step'])
estimate,set(['estimate'])
beaches,set(['beaches'])
fabric,"set(['cloth', 'fabric', 'cloths'])"
origins,set(['origins'])
waiter,"set(['waiter', 'servers', 'server'])"
of,set(['of'])
recipes,set(['recipes'])
needing,set(['needing'])
calories,"set(['calorie', 'calories'])"
keep,set(['keep'])
practical,set(['practical'])
turn,set(['turn'])
ensure,set(['ensure'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
designed,set(['designed'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
attractions,set(['attractions'])
wave,set(['wave'])
within,set(['within'])
functional,set(['functional'])
one,set(['one'])
clear,set(['clear'])
doesnt,set(['doesnt'])
directly,set(['directly'])
pokemon,set(['pokemon'])
city,set(['city'])
guest,"set(['guest', 'guests'])"
prepare,"set(['changing', 'prepare', 'prepared'])"
area,set(['area'])
ordering,set(['ordering'])
top,set(['top'])
approximate,set(['approximate'])
too,set(['too'])
way,set(['way'])
music,set(['music'])
tourists,set(['tourists'])
happy,set(['happy'])
interests,set(['interests'])
media,set(['media'])
lot,set(['lot'])
offer,set(['offer'])
season,set(['season'])
satisfaction,set(['satisfaction'])
appreciation,set(['appreciation'])
hear,set(['hear'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
card,"set(['paper', 'card'])"
television,"set(['tv', 'television', 'tvs'])"
made,"set(['made', 'done'])"
temp,set(['temp'])
specials,set(['specials'])
appliance,"set(['device', 'appliance'])"
flip,set(['flip'])
different,set(['different'])
preparation,"set(['preparation', 'activities'])"
placed,set(['placed'])
carriage,set(['carriage'])
future,set(['future'])
empty,set(['empty'])
display,"set(['display', 'displays'])"
interactive,set(['interactive'])
liqour,set(['liqour'])
ad,"set(['advertising', 'ad', 'ads'])"
clip,set(['clip'])
certain,set(['certain'])
describe,set(['describe'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
idles,set(['idles'])
need,set(['need'])
aged,set(['aged'])
occupied,"set(['busy', 'occupied'])"
check,set(['check'])
sell,set(['sell'])
functions,"set(['function', 'functions'])"
built,"set(['create', 'built'])"
ingredients,set(['ingredients'])
convenient,set(['convenient'])
able,set(['able'])
parks,set(['parks'])
dining,set(['dining'])
ideal,set(['ideal'])
book,"set(['book', 'books'])"
take,"set(['take', 'takes'])"
announcements,set(['announcements'])
trivia,set(['trivia'])
rides,set(['rides'])
play,set(['play'])
repeat,set(['repeat'])
customize,set(['customize'])
limitless,set(['limitless'])
work,set(['work'])
coolerto,set(['coolerto'])
appear,set(['appear'])
give,set(['give'])
faster,set(['faster'])
seafood,set(['seafood'])
space,set(['space'])
youtube,set(['youtube'])
finished,set(['finished'])
order,"set(['order', 'orders'])"
points,set(['points'])
place,"set(['place', 'places'])"
clean,set(['clean'])
time,set(['time'])
familypatrons,set(['familypatrons'])
