Super_Word,Value
multimedia,set(['multimedia'])
idle,set([u'idle'])
current,set(['current'])
wouldnt,set(['wouldnt'])
outside,set(['outside'])
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
juggle,set(['juggle'])
increasing,set(['increasing'])
email,set(['email'])
available,set(['available'])
full,set(['full'])
ability,set(['ability'])
essay,set([u'essay'])
screen,"set([u'screen', 'surface'])"
never,set(['never'])
answers,"set([u'comment', 'statement', 'answers'])"
water,set(['water'])
seafood,set(['seafood'])
explore,set(['explore'])
add,set(['add'])
let,set(['let'])
wear,set(['wear'])
others,set(['others'])
interface,set(['interface'])
towncity,set(['towncity'])
along,set(['along'])
come,set(['come'])
teacher,set([u'teacher'])
wait,set(['wait'])
great,set(['great'])
tablet,set([u'tablet'])
restaurant,set(['restaurant'])
many,set(['many'])
inspired,"set(['inspired', 'animated', 'animates', 'animate'])"
antisocial,set(['antisocial'])
allows,"set(['intractable', 'smaller', 'forget', 'allows', 'solve', 'either', 'allow'])"
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
social,set(['social'])
login,set(['login'])
whole,set(['whole'])
options,"set(['put', 'options', 'option'])"
love,set(['love'])
afterwards,set(['afterwards'])
family,set(['family'])
extra,set(['extra'])
simple,set(['simple'])
sign,set(['sign'])
liqour,set(['liqour'])
whatever,set(['whatever'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
represented,set(['represented'])
simply,set(['simply'])
learning,set(['learning'])
article,set([u'article'])
table,"set([u'table', 'tables'])"
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
bingo,set(['bingo'])
better,set(['better'])
eye,set(['eye'])
raise,set(['raise'])
platform,set(['platform'])
addition,set(['addition'])
caloriesfood,set(['caloriesfood'])
create,"set(['relevant', 'remember', 'convenient', 'create', 'locally', 'practical', 'designed', 'built'])"
card,"set(['paper', 'card'])"
readable,set(['readable'])
due,"set(['right', 'due'])"
next,set(['next'])
vineyard,set(['vineyard'])
proprietor,set([u'proprietor'])
music,set(['music'])
beaches,set(['beaches'])
crab,set(['crab'])
strike,set(['strike'])
curtain,set(['curtain'])
rock,"set(['rocks', u'rock'])"
bill,set(['bill'])
type,set(['type'])
today,"set(['present', 'today'])"
choose,set(['choose'])
direction,set(['direction'])
describe,set(['describe'])
corresponding,set(['corresponding'])
affixed,"set(['attach', 'affixed'])"
aware,set(['aware'])
phone,set(['phone'])
visual,set(['visual'])
cookware,"set(['cookware', 'pots'])"
passing,set(['passing'])
dresigns,set(['dresigns'])
spin,set(['spin'])
customer,"set([u'customer', 'customers', u'patron'])"
account,"set(['record', 'account'])"
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
expanded,set(['expanded'])
entertained,set(['entertained'])
air,set(['air'])
cam,set(['cam'])
country,set([u'country'])
ingredient,set([u'ingredient'])
guide,set(['guide'])
history,"set(['past', 'future', 'history'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
changed,"set(['changed', 'neat', 'decorate', 'sure', 'preparing'])"
approximate,set(['approximate'])
give,set(['give'])
process,set(['process'])
it,set(['it'])
heard,"set(['heard', 'hear'])"
tag,set([u'tag'])
im,set(['im'])
something,set(['something'])
want,set(['want'])
in,set(['in'])
ready,set(['ready'])
partner,set([u'partner'])
technology,set(['technology'])
sever,set(['sever'])
around,set(['around'])
behindthescenes,set(['behindthescenes'])
decor,set(['decor'])
aged,set(['aged'])
end,"set(['tip', u'fingertip', 'end'])"
shirt,set([u'shirt'])
thing,"set(['status', u'thing', 'situation'])"
rather,set(['rather'])
clothing,"set(['clothing', 'clothes'])"
make,set(['make'])
island,set(['island'])
linked,set(['linked'])
write,set(['write'])
read,set(['read'])
poetic,set(['poetic'])
pad,set(['pad'])
dessert,"set(['dessert', 'appetizer', 'desserts'])"
instead,set(['instead'])
pizza,set(['pizza'])
profile,set(['profile'])
map,set([u'map'])
clear,set(['clear'])
arrives,set(['arrives'])
description,set(['description'])
cocktail,set(['cocktail'])
stop,set(['stop'])
drink,"set(['drink', 'drinks'])"
upon,set(['upon'])
loyalty,set(['loyalty'])
holidays,set(['holidays'])
timed,set(['timed'])
wrong,set(['wrong'])
asked,"set(['ask', 'asked'])"
preferred,set(['preferred'])
tablecloth,set(['tablecloth'])
wave,set(['wave'])
cartoon,set([u'cartoon'])
kid,"set([u'child', 'children', u'kid'])"
short,set(['short'])
theater,"set(['theatres', u'theater'])"
maybe,set(['maybe'])
sp,set(['sp'])
well,set(['well'])
maker,"set(['someone', u'student', 'temp', 'modern', 'host', 'makers', 'person', 'neutral', u'adult', 'introvert', 'maker', u'friend', 'man'])"
deserted,set(['deserted'])
beer,set(['beer'])
without,set(['without'])
pay,set(['pay'])
drawing,set(['drawing'])
wine,set(['wine'])
theme,set(['theme'])
played,set(['played'])
photo,set(['photo'])
sporting,set(['sporting'])
desk,set([u'desk'])
displayed,set(['displayed'])
bunch,set(['bunch'])
product,set(['product'])
thanks,set(['thanks'])
questions,"set([u'question', 'questions'])"
using,set(['using'])
flavor,set(['flavor'])
mixup,set(['mixup'])
before,set(['before'])
announcement,set([u'announcement'])
cut,set(['cut'])
monitor,set(['monitor'])
fit,set(['fit'])
mroe,set(['mroe'])
personal,set(['personal'])
fix,set(['fix'])
point,set([u'point'])
panflets,set(['panflets'])
passive,set(['passive'])
attraction,set([u'attraction'])
window,set([u'window'])
potential,set(['potential'])
board,set(['board'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
them,set(['them'])
good,set(['good'])
crash,set([u'crash'])
captivating,set(['captivating'])
food,"set(['food', u'beverage'])"
big,set(['big'])
showing,set(['showing'])
possible,set(['possible'])
break,set(['break'])
band,set([u'band'])
know,set(['know'])
st,set(['st'])
ninja,set(['ninja'])
realize,set(['realize'])
color,set(['color'])
resteraunt,set(['resteraunt'])
easily,set(['easily'])
trivia,set(['trivia'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
fully,set(['fully'])
auto,set(['auto'])
draw,set(['draw'])
private,set(['private'])
weather,set(['weather'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
stationary,set(['stationary'])
two,set(['two'])
turtle,set(['turtle'])
week,set([u'week'])
everyone,set(['everyone'])
people,"set(['poor', 'group', 'free', 'people'])"
house,set(['house'])
interact,set(['interact'])
finished,set(['finished'])
idea,"set(['concept', 'characteristic', 'suggestions', 'idea', u'feature', 'ideal', 'program', u'plan', 'suggestion', u'model'])"
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['used', 'utilize', 'happy'])"
itsel,set(['itsel'])
clown,set([u'clown'])
year,set(['year'])
proper,set(['proper'])
home,set(['home'])
newsletter,set([u'newsletter'])
lesson,set(['lesson'])
special,"set(['specials', u'special'])"
out,set(['out'])
leave,set(['leave'])
scale,set(['scale'])
projection,set(['projection'])
entertainment,"set([u'help', u'deal', 'show', 'touch', u'sport', 'event', 'deals', 'entertainment', 'support', 'allegiances', 'waiting', 'going', 'events', 'preparation', 'offer', 'practice', u'game', 'touching', 'gaming', u'change', 'try', 'games', u'activity', 'fun', 'making'])"
constantly,set(['constantly'])
content,set(['content'])
encourage,"set(['further', 'encourage', 'needing', 'promoting', 'beautifully'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
print,set([u'print'])
electronics,set(['electronics'])
math,set(['math'])
inevitably,set(['inevitably'])
football,set(['football'])
power,set(['power'])
hang,set(['hang'])
contain,set(['contain'])
communicate,set(['communicate'])
possibility,set([u'possibility'])
quite,set(['quite'])
small,set(['small'])
step,set(['step'])
saved,set(['saved'])
mime,set(['mime'])
become,set(['become'])
from,set(['from'])
estimate,set(['estimate'])
pretend,set(['pretend'])
business,set(['business'])
throw,set(['throw'])
wall,set([u'wall'])
fabric,"set(['cloth', 'fabric'])"
world,set(['world'])
face,set(['face'])
waiter,"set(['waiter', 'server'])"
of,set(['of'])
keep,"set(['resources', 'keep'])"
wihere,set(['wihere'])
turn,set(['turn'])
dinner,"set(['dinner', u'meal'])"
empty,set(['empty'])
place,set([u'place'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
lay,set(['lay'])
origin,set([u'origin'])
seeing,set(['seeing'])
bed,set(['bed'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
visit,set(['visit'])
image,set([u'image'])
within,set(['within'])
misc,set(['misc'])
one,set(['one'])
wash,set(['wash'])
doesnt,set(['doesnt'])
directly,set(['directly'])
calorie,set([u'calorie'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
limited,set(['limited'])
guest,set(['guest'])
prepare,"set(['enjoy', 'different', 'selected', 'faster', 'prepare', 'placed', 'perhaps', 'certain', 'hard', 'prepared', 'also', 'live', 'ensure', 'included', 'changing', 'include', 'receive', 'across'])"
area,set(['area'])
ordering,set(['ordering'])
top,set(['top'])
there,set(['there'])
flag,set(['flag'])
system,set(['system'])
tourist,set([u'tourist'])
paint,set(['paint'])
too,set(['too'])
way,set(['way'])
call,set(['call'])
store,set(['store'])
calm,set(['calm'])
interests,set(['interests'])
head,set(['head'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
back,set(['back'])
appreciation,set(['appreciation'])
heat,set(['heat'])
larger,set(['larger'])
beat,set(['beat'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information', u'format', u'recipe', 'request', u'poster', 'news', 'reminder', 'audio', 'message'])"
made,"set(['made', 'done', 'functional'])"
target,set(['target'])
wish,set(['wish'])
mat,set(['mat'])
appliance,"set(['device', 'warmer', 'appliance', 'stand', 'key'])"
flip,set(['flip'])
us,set([u'us'])
carriage,set(['carriage'])
invention,set(['invention'])
complaint,set(['complaint'])
draftsman,set(['draftsman'])
light,set(['light'])
informational,set(['informational'])
display,set(['display'])
interactive,set(['interactive'])
function,set(['function'])
waiterwaitress,set(['waiterwaitress'])
napkin,set(['napkin'])
ad,"set([u'preview', 'advertising', 'ad', 'ads'])"
clip,set(['clip'])
up,set(['up'])
toss,set(['toss'])
recommendation,"set(['recommendations', u'recommendation'])"
mine,set(['mine'])
ins,set(['ins'])
alarm,set(['alarm'])
file,set(['file'])
close,set(['close'])
need,set(['need'])
work,set(['work'])
check,set(['check'])
sell,set(['sell'])
again,set(['again'])
allergies,set(['allergies'])
able,set(['able'])
parks,set(['parks'])
contact,set(['contact'])
note,set([u'note'])
dining,set(['dining'])
book,"set(['catalog', 'book', 'books'])"
take,set(['take'])
meeting,set([u'meeting'])
you,set(['you'])
really,set(['really'])
rides,set(['rides'])
picture,set(['picture'])
play,set(['play'])
repeat,set(['repeat'])
plate,set([u'plate'])
normal,set(['normal'])
customize,set(['customize'])
limitless,set(['limitless'])
problems,set(['problems'])
log,set(['log'])
coolerto,set(['coolerto'])
appear,"set(['remain', 'seems', 'appear'])"
outing,set([u'outing'])
space,set(['space'])
youtube,set(['youtube'])
sale,set([u'sale'])
order,"set(['order', 'orders'])"
depth,set(['depth'])
tech,"set([u'school', 'tech'])"
fact,"set(['specific', 'fact'])"
clean,set(['clean'])
time,set(['time'])
left,set(['left'])
away,set(['away'])
familypatrons,set(['familypatrons'])
