Super_Word,Value
web,set(['web'])
beverages,set(['beverages'])
answers,set(['answers'])
water,set(['water'])
efficiency,set(['efficiency'])
explore,set(['explore'])
let,set(['let'])
multimedia,set(['multimedia'])
directions,"set(['directions', 'direction'])"
news,set(['news'])
along,set(['along'])
come,"set(['come', 'comes'])"
change,set(['change'])
wait,"set(['waits', 'wait'])"
kids,"set(['kids', 'children'])"
restaurant,"set(['restaurants', 'restaurant'])"
receive,set(['receive'])
deals,set(['deals'])
inspired,"set(['inspired', 'animated', 'animate'])"
larger,set(['larger'])
emergency,set(['emergency'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
patrons,set(['patrons'])
social,set(['social'])
login,set(['login'])
floor,set(['floor'])
whole,set(['whole'])
options,"set(['options', 'option'])"
wear,set(['wear'])
suggest,set(['suggest'])
relevant,set(['relevant'])
afterwards,set(['afterwards'])
family,"set(['families', 'family'])"
simple,set(['simple'])
sign,set(['sign'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
screens,"set(['screens', 'screen'])"
interface,set(['interface'])
simply,set(['simply'])
towncity,set(['towncity'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
ad,"set(['advertising', 'advertisements', 'ad', 'ads'])"
bingo,set(['bingo'])
bathroom,"set(['bathroom', 'bathrooms'])"
from,set(['from'])
raise,set(['raise'])
addition,set(['addition'])
create,set(['create'])
locally,set(['locally'])
visit,set(['visit'])
due,set(['due'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
music,set(['music'])
calm,set(['calm'])
crab,set(['crab'])
taken,set(['taken'])
kitchen,set(['kitchen'])
type,set(['type'])
today,set(['today'])
systems,set(['systems'])
website,set(['website'])
modern,set(['modern'])
engaged,set(['engaged'])
affixed,set(['affixed'])
wish,set(['wish'])
visual,set(['visual'])
cookware,set(['cookware'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
paying,set(['paying'])
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
leave,set(['leave'])
bill,set(['bill'])
entertained,"set(['entertain', 'entertained'])"
reviews,set(['reviews'])
movies,"set(['movies', 'movie'])"
napkins,"set(['napkins', 'napkin'])"
cam,set(['cam'])
items,"set(['items', 'item'])"
fun,set(['fun'])
making,set(['making'])
guide,set(['guide'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
played,set(['played'])
process,set(['process'])
newsletters,set(['newsletters'])
suggestions,"set(['suggestions', 'suggestion'])"
it,"set(['it', 'its'])"
good,set(['good'])
something,set(['something'])
want,"set(['wants', 'want'])"
beautifully,set(['beautifully'])
ready,set(['ready'])
technology,set(['technology'])
sever,set(['sever'])
wihere,set(['wihere'])
decor,set(['decor'])
end,set(['end'])
shirt,set(['shirt'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
purpose,set(['purpose'])
linked,set(['linked'])
read,set(['read'])
interact,set(['interact'])
familiar,set(['familiar'])
instead,set(['instead'])
status,set(['status'])
map,"set(['map', 'maps'])"
arrives,set(['arrives'])
cocktail,set(['cocktail'])
clothes,set(['clothes'])
stop,set(['stop'])
drink,"set(['drink', 'drinks'])"
upon,set(['upon'])
loyalty,set(['loyalty'])
alert,set(['alert'])
timed,set(['timed'])
lot,set(['lot'])
uses,set(['uses'])
lay,set(['lay'])
changing,set(['changing'])
tablecloth,"set(['tablecloths', 'tablecloth'])"
choice,set(['choice'])
man,set(['man'])
in,set(['in'])
try,set(['try'])
many,set(['many'])
asked,"set(['ask', 'asked'])"
perhaps,"set(['perhaps', 'maybe'])"
without,set(['without'])
readable,set(['readable'])
idles,set(['idles'])
costs,set(['costs'])
order,"set(['order', 'orders'])"
left,set(['left'])
things,set(['things'])
tip,set(['tip'])
sporting,set(['sporting'])
displayed,set(['displayed'])
paper,set(['paper'])
tablets,"set(['tablets', 'tablet'])"
thanks,set(['thanks'])
questions,set(['questions'])
using,set(['using'])
touch,"set(['touch', 'touching'])"
mixup,set(['mixup'])
projection,set(['projection'])
refills,"set(['refills', 'refill'])"
tables,"set(['tables', 'table'])"
imporove,set(['imporove'])
monitor,set(['monitor'])
also,set(['also'])
passive,set(['passive'])
color,set(['color'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
pad,set(['pad'])
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
photographed,set(['photographed'])
customers,"set(['customer', 'customers'])"
someone,"set(['person', 'someone'])"
captivating,set(['captivating'])
maker,"set(['maker', 'makers'])"
easily,set(['easily'])
food,"set(['food', 'foods'])"
big,set(['big'])
showing,set(['showing'])
possible,set(['possible'])
walls,set(['walls'])
know,set(['know'])
plates,set(['plates'])
ninja,set(['ninja'])
articles,set(['articles'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
liveupdating,set(['liveupdating'])
fully,set(['fully'])
cool,set(['cool'])
customizations,set(['customizations'])
via,set(['via'])
possibilities,set(['possibilities'])
weather,set(['weather'])
allergies,set(['allergies'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
stationary,set(['stationary'])
meal,"set(['meal', 'meals'])"
turtle,set(['turtle'])
everyone,set(['everyone'])
often,set(['often'])
people,set(['people'])
hard,set(['hard'])
draw,set(['draw'])
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['used', 'utilize'])"
warmer,set(['warmer'])
fingertips,set(['fingertips'])
images,set(['images'])
advertise,set(['advertise'])
event,set(['event'])
out,set(['out'])
specific,set(['specific'])
scale,set(['scale'])
mats,"set(['mats', 'mat'])"
entertainment,set(['entertainment'])
affects,set(['affects'])
comments,set(['comments'])
content,set(['content'])
enjoyment,set(['enjoyment'])
encourage,set(['encourage'])
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
flavors,set(['flavors'])
provide,set(['provide'])
wines,set(['wines'])
contain,set(['contain'])
communicate,set(['communicate'])
free,set(['free'])
quite,set(['quite'])
step,set(['step'])
become,set(['become'])
estimate,set(['estimate'])
beaches,set(['beaches'])
fabric,"set(['cloth', 'fabric', 'cloths'])"
service,set(['service'])
origins,"set(['source', 'origins'])"
waiter,"set(['waiter', 'servers', 'waitress', 'server'])"
of,set(['of'])
recipes,set(['recipes'])
needing,"set(['needed', 'needing'])"
calories,"set(['calorie', 'calories'])"
keep,"set(['keeps', 'keep'])"
practical,set(['practical'])
turn,set(['turn'])
dinner,set(['dinner'])
ensure,set(['ensure'])
greatly,set(['greatly'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
plus,set(['plus'])
designed,set(['designed'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
dont,set(['dont'])
revenue,set(['revenue'])
attractions,set(['attractions'])
wave,set(['wave'])
within,set(['within'])
functional,set(['functional'])
one,set(['one'])
clear,set(['clear'])
doesnt,set(['doesnt'])
magazines,set(['magazines'])
directly,set(['directly'])
pokemon,set(['pokemon'])
city,set(['city'])
guest,"set(['guest', 'guests'])"
prepare,"set(['prepare', 'prepared'])"
area,set(['area'])
ordering,set(['ordering'])
top,set(['top'])
pots,set(['pots'])
approximate,set(['approximate'])
long,set(['long'])
pages,set(['pages'])
attach,set(['attach'])
too,set(['too'])
way,set(['way'])
newspapers,set(['newspapers'])
call,set(['call'])
expanded,set(['expanded'])
tourists,set(['tourists'])
happy,set(['happy'])
interests,set(['interests'])
media,set(['media'])
statement,set(['statement'])
offer,set(['offer'])
season,set(['season'])
satisfaction,set(['satisfaction'])
wastes,set(['wastes'])
appreciation,set(['appreciation'])
neutral,set(['neutral'])
part,set(['part'])
hear,set(['hear'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
card,set(['card'])
past,set(['past'])
television,"set(['tv', 'television', 'tvs'])"
made,"set(['made', 'done'])"
temp,set(['temp'])
surrounding,set(['surrounding'])
specials,set(['specials'])
appliance,set(['appliance'])
flip,set(['flip'])
different,set(['different'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
future,set(['future'])
empty,set(['empty'])
light,set(['light'])
fact,set(['fact'])
display,"set(['display', 'displays'])"
interactive,set(['interactive'])
liqour,set(['liqour'])
youre,set(['youre'])
adults,set(['adults'])
clip,set(['clip'])
nutrition,set(['nutrition'])
certain,set(['certain'])
describe,set(['describe'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
right,set(['right'])
need,set(['need'])
aged,set(['aged'])
occupied,"set(['busy', 'occupied'])"
check,set(['check'])
sell,set(['sell'])
functions,"set(['function', 'functions'])"
built,set(['built'])
ingredients,set(['ingredients'])
convenient,set(['convenient'])
able,set(['able'])
ideas,set(['ideas'])
parks,set(['parks'])
dining,set(['dining'])
ideal,set(['ideal'])
book,"set(['book', 'books'])"
take,"set(['take', 'takes'])"
finding,set(['finding'])
announcements,set(['announcements'])
trivia,set(['trivia'])
rides,set(['rides'])
surf,set(['surf'])
play,set(['play'])
repeat,set(['repeat'])
games,"set(['game', 'games'])"
customize,set(['customize'])
limitless,set(['limitless'])
work,set(['work'])
device,set(['device'])
coolerto,set(['coolerto'])
appear,set(['appear'])
give,set(['give'])
faster,set(['faster'])
seafood,set(['seafood'])
space,set(['space'])
youtube,set(['youtube'])
finished,set(['finished'])
together,set(['together'])
drawing,set(['drawing'])
ways,set(['ways'])
points,set(['points'])
place,"set(['place', 'places'])"
clean,set(['clean'])
time,set(['time'])
familypatrons,set(['familypatrons'])
