Super_Word,Value
man,set(['man'])
theater,set([u'theater'])
maybe,set(['maybe'])
youre,set(['youre'])
simple,set(['simple'])
options,set(['options'])
person,set(['person'])
without,set(['without'])
used,set(['used'])
readable,set(['readable'])
theatres,set(['theatres'])
order,set(['order'])
wine,set([u'wine'])
help,set([u'help'])
tip,set(['tip'])
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
paper,set(['paper'])
fact,set(['fact'])
thanks,set(['thanks'])
using,set(['using'])
touch,set(['touch'])
flavor,set([u'flavor'])
mixup,set(['mixup'])
its,set(['its'])
projection,set(['projection'])
tables,set(['tables'])
imporove,set(['imporove'])
ads,set(['ads'])
tablet,set([u'tablet'])
also,set(['also'])
ingredient,set([u'ingredient'])
needed,set(['needed'])
passive,set(['passive'])
attraction,set([u'attraction'])
add,set(['add'])
potential,set(['potential'])
board,set(['board'])
refill,set([u'refill'])
save,set(['save'])
might,set(['might'])
photographed,set(['photographed'])
customers,set(['customers'])
someone,set(['someone'])
captivating,set(['captivating'])
animate,set(['animate'])
food,set(['food'])
big,set(['big'])
showing,set(['showing'])
possible,set(['possible'])
game,set([u'game'])
touching,set(['touching'])
try,set(['try'])
know,set(['know'])
ninja,set(['ninja'])
color,set(['color'])
resteraunt,set(['resteraunt'])
easily,set(['easily'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
liveupdating,set(['liveupdating'])
fully,set(['fully'])
cool,set(['cool'])
customizations,set(['customizations'])
via,set(['via'])
draw,set(['draw'])
server,set(['server'])
specific,set(['specific'])
doesnt,set(['doesnt'])
allergies,set(['allergies'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
stationary,set(['stationary'])
meal,set(['meal'])
tablecloths,set(['tablecloths'])
turtle,set(['turtle'])
status,set(['status'])
everyone,set(['everyone'])
cost,set([u'cost'])
often,set(['often'])
deal,set([u'deal'])
people,set(['people'])
hard,set(['hard'])
finished,set(['finished'])
idea,set([u'idea'])
competition,set(['competition'])
clubs,set(['clubs'])
books,set(['books'])
warmer,set(['warmer'])
recommendation,set([u'recommendation'])
proper,set(['proper'])
advertise,set(['advertise'])
newsletter,set([u'newsletter'])
event,set(['event'])
special,set([u'special'])
out,set(['out'])
leave,set(['leave'])
scale,set(['scale'])
entertainment,set(['entertainment'])
possibility,set([u'possibility'])
paying,set(['paying'])
content,set(['content'])
enjoyment,set(['enjoyment'])
encourage,set(['encourage'])
exit,set([u'exit'])
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
deals,set(['deals'])
provide,set(['provide'])
contain,set(['contain'])
communicate,set(['communicate'])
free,set(['free'])
loyalty,set(['loyalty'])
signal,set(['signal'])
step,set(['step'])
included,set(['included'])
become,set(['become'])
ask,set(['ask'])
estimate,set(['estimate'])
beaches,set(['beaches'])
fabric,set(['fabric'])
service,set(['service'])
waiter,set(['waiter'])
of,set(['of'])
needing,set(['needing'])
keep,set(['keep'])
practical,set(['practical'])
turn,set(['turn'])
dinner,set(['dinner'])
statement,set(['statement'])
ensure,set(['ensure'])
greatly,set(['greatly'])
incorporated,set(['incorporated'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
waitress,set(['waitress'])
designed,set(['designed'])
origin,set([u'origin'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
dont,set(['dont'])
revenue,set(['revenue'])
pots,set(['pots'])
image,set([u'image'])
within,set(['within'])
functional,set(['functional'])
one,set(['one'])
clear,set(['clear'])
weather,set(['weather'])
done,set(['done'])
directly,set(['directly'])
calorie,set([u'calorie'])
pokemon,set(['pokemon'])
city,set(['city'])
guest,set(['guest'])
prepare,set(['prepare'])
area,set(['area'])
ordering,set(['ordering'])
interact,set(['interact'])
question,set([u'question'])
system,set([u'system'])
long,set(['long'])
attach,set(['attach'])
too,set(['too'])
way,set(['way'])
call,set(['call'])
kid,set([u'kid'])
happy,set(['happy'])
function,set([u'function'])
nutrition,set(['nutrition'])
medium,set([u'medium'])
plus,set(['plus'])
option,set(['option'])
offer,set(['offer'])
season,set(['season'])
kitchen,set(['kitchen'])
cloth,set(['cloth'])
neutral,set(['neutral'])
part,set(['part'])
hear,set(['hear'])
tvs,set(['tvs'])
card,set(['card'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
info,set(['info'])
past,set(['past'])
television,set(['television'])
made,set(['made'])
temp,set(['temp'])
surrounding,set(['surrounding'])
specials,set(['specials'])
appliance,set(['appliance'])
flip,set(['flip'])
us,set([u'us'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
future,set(['future'])
empty,set(['empty'])
light,set(['light'])
display,set(['display'])
interactive,set(['interactive'])
interests,set(['interests'])
liqour,set(['liqour'])
napkin,set([u'napkin'])
ad,set(['ad'])
clip,set(['clip'])
certain,set(['certain'])
describe,set(['describe'])
ins,set(['ins'])
right,set(['right'])
need,set(['need'])
plan,set(['plan'])
aged,set(['aged'])
occupied,set(['occupied'])
orders,set(['orders'])
sell,set(['sell'])
built,set(['built'])
floor,set(['floor'])
convenient,set(['convenient'])
able,set(['able'])
parks,set(['parks'])
dining,set(['dining'])
ideal,set(['ideal'])
book,set(['book'])
take,set(['take'])
finding,set(['finding'])
trivia,set(['trivia'])
rides,set(['rides'])
surf,set(['surf'])
picture,set([u'picture'])
play,set(['play'])
repeat,set(['repeat'])
customize,set(['customize'])
limitless,set(['limitless'])
prepared,set(['prepared'])
work,set(['work'])
device,set(['device'])
coolerto,set(['coolerto'])
appear,set(['appear'])
give,set(['give'])
faster,set(['faster'])
appreciation,set(['appreciation'])
seafood,set(['seafood'])
space,set(['space'])
youtube,set(['youtube'])
sale,set([u'sale'])
together,set(['together'])
drawing,set(['drawing'])
beverage,set([u'beverage'])
place,set(['place'])
clean,set(['clean'])
time,set(['time'])
left,set(['left'])
familypatrons,set(['familypatrons'])
