Super_Word,Value
situation,set(['situation'])
represented,set(['represented'])
article,set([u'article'])
along,set(['along'])
come,set(['come'])
teacher,"set(['teacher', u'student'])"
change,set([u'change'])
wait,set(['wait'])
dining,set(['dining'])
great,set(['great'])
store,set(['store'])
tablet,set([u'tablet'])
restaurant,"set(['kitchen', 'restaurant'])"
receive,set(['receive'])
country,set([u'country'])
inspired,set(['inspired'])
larger,"set(['larger', 'smaller'])"
allows,set(['allows'])
space,set(['space'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
monitor,set(['monitor'])
advertising,set(['advertising'])
suggestion,set(['suggestion'])
social,set(['social'])
passing,set(['passing'])
whole,set(['whole'])
maker,set(['maker'])
comment,set([u'comment'])
relevant,set(['relevant'])
love,set(['love'])
afterwards,set(['afterwards'])
family,set(['family'])
point,set([u'point'])
wall,set([u'wall'])
others,set(['others'])
deals,set(['deals'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
visual,set(['visual'])
simply,set(['simply'])
cold,set(['cold'])
learning,set(['learning'])
news,set(['news'])
table,set([u'table'])
festivals,"set(['festivals', 'holidays'])"
total,set(['total'])
expensive,set(['expensive'])
bathroom,set(['bathroom'])
from,set(['from'])
platform,set(['platform'])
addition,set(['addition'])
live,set(['live'])
visit,set(['visit'])
germain,set(['germain'])
next,set(['next'])
vineyard,set(['vineyard'])
proprietor,set([u'proprietor'])
program,set(['program'])
call,set(['call'])
card,set(['card'])
draftsman,set(['draftsman'])
strike,set(['strike'])
curtain,set(['curtain'])
preview,set([u'preview'])
meeting,set([u'meeting'])
today,set(['today'])
direction,set([u'direction'])
modern,set(['modern'])
corresponding,set(['corresponding'])
affixed,set(['affixed'])
aware,set(['aware'])
phone,set(['phone'])
flag,set([u'flag'])
cookware,"set(['bingo', 'cookware'])"
adult,set([u'adult'])
dresigns,set(['dresigns'])
ins,set(['ins'])
spin,set(['spin'])
present,set(['present'])
customer,"set([u'customer', 'customers'])"
account,set(['account'])
bartender,set(['bartender'])
room,set(['room'])
hour,"set([u'week', 'hour'])"
ifwhen,set(['ifwhen'])
leave,set(['leave'])
bill,set(['bill'])
animates,set(['animates'])
entertained,set(['entertained'])
air,set(['air'])
information,set(['information'])
remain,set(['remain'])
fingertip,set([u'fingertip'])
neat,set(['neat'])
sent,set(['sent'])
cam,set(['cam'])
many,set(['many'])
fun,set(['fun'])
making,set(['making'])
gave,set(['gave'])
guide,set(['guide'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
changed,set(['changed'])
approximate,set(['approximate'])
patron,set([u'patron'])
played,set(['played'])
process,set(['process'])
st,set(['st'])
beautifully,set(['beautifully'])
suggestions,set(['suggestions'])
it,set(['it'])
surface,set(['surface'])
heard,set(['heard'])
tag,set([u'tag'])
im,set(['im'])
something,"set([u'thing', 'wrong', 'something', 'really'])"
want,"set(['wish', 'want'])"
in,set(['in'])
partner,set([u'partner'])
wave,set(['wave'])
activity,set([u'activity'])
technology,"set(['electronics', 'technology'])"
wihere,set(['wihere'])
simple,set(['simple'])
around,set(['around'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
possibility,set([u'possibility'])
end,set(['end'])
shirt,set(['shirt'])
rather,set(['rather'])
pay,"set(['sell', 'pay', 'raise'])"
island,set(['island'])
utilize,"set(['incorporate', 'create', 'utilize', 'attach', 'explore', 'solve', u'affect', 'enhance'])"
orders,set(['orders'])
read,"set(['read', 'write'])"
poetic,set(['poetic'])
pad,set(['pad'])
sever,set(['sever'])
auto,set(['auto'])
instead,set(['instead'])
reminder,set(['reminder'])
events,set(['events'])
stand,set(['stand'])
status,set(['status'])
map,set(['map'])
product,set(['product'])
sandwich,"set(['turtle', 'sandwich', 'crab'])"
description,set(['description'])
cocktail,set(['cocktail'])
flip,set(['flip'])
stop,set(['stop'])
calm,set(['calm'])
pick,"set(['beat', 'throw', 'pick'])"
hang,set(['hang'])
loyalty,set(['loyalty'])
timed,set(['timed'])
catalog,set(['catalog'])
asked,set(['asked'])
lay,set(['lay'])
changing,set(['changing'])
tablecloth,set(['tablecloth'])
choice,set(['choice'])
repeat,set(['repeat'])
kid,"set([u'clown', u'kid'])"
short,set(['short'])
theater,set([u'theater'])
maybe,set(['maybe'])
sp,set(['sp'])
well,set(['well'])
options,set(['options'])
deserted,set(['deserted'])
perhaps,set(['perhaps'])
without,set(['without'])
increasing,set(['increasing'])
allergies,set(['allergies'])
theatres,set(['theatres'])
model,set([u'model'])
order,set(['order'])
wine,"set([u'beverage', 'beer', 'drink', u'wine'])"
help,set([u'help'])
tip,set(['tip'])
sporting,set(['sporting'])
displayed,set(['displayed'])
characteristic,set(['characteristic'])
reseteraunts,set(['reseteraunts'])
thanks,set(['thanks'])
questions,"set(['answers', 'questions'])"
world,set(['world'])
touch,"set(['touch', 'touching', 'eye'])"
flavor,set(['flavor'])
animated,"set(['animated', u'cartoon'])"
mixup,set(['mixup'])
bunch,set(['bunch'])
tables,set(['tables'])
cut,set(['cut'])
group,set(['group'])
ads,set(['ads'])
fit,set(['fit'])
mroe,set(['mroe'])
personal,set(['personal'])
extra,set(['extra'])
seems,set(['seems'])
lot,set(['lot'])
panflets,set(['panflets'])
passive,set(['passive'])
attraction,set([u'attraction'])
window,"set([u'window', 'button'])"
book,"set(['book', 'books'])"
board,set(['board'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
photographed,set(['photographed'])
real,set(['real'])
them,set(['them'])
good,set(['good'])
crash,set([u'crash'])
captivating,set(['captivating'])
animate,set(['animate'])
food,set(['food'])
big,set(['big'])
showing,set(['showing'])
practice,set(['practice'])
preferred,set(['preferred'])
break,set(['break'])
band,set([u'band'])
game,"set([u'game', 'games'])"
private,set(['private'])
desk,set([u'desk'])
step,set(['step'])
feature,set([u'feature'])
color,set(['color'])
name,set(['name'])
easily,set(['easily'])
necessary,"set(['necessary', 'possible'])"
like,set(['like'])
inviting,set(['inviting'])
fully,set(['fully'])
rocks,set(['rocks'])
weather,set(['weather'])
either,set(['either'])
man,set(['man'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
record,set(['record'])
stationary,set(['stationary'])
meal,set([u'meal'])
placemats,set(['placemats'])
profile,set(['profile'])
everyone,"set(['someone', 'everyone'])"
deal,set([u'deal'])
people,set(['people'])
staff,set(['staff'])
house,set(['house'])
intractable,set(['intractable'])
hard,set(['hard'])
finished,set(['finished'])
idea,"set(['concept', 'idea'])"
competition,set(['competition'])
decor,set(['decor'])
used,set(['used'])
itsel,set(['itsel'])
recommendation,set([u'recommendation'])
proper,set(['proper'])
home,set(['home'])
advertise,set(['advertise'])
newsletter,set([u'newsletter'])
message,set(['message'])
special,set([u'special'])
out,set(['out'])
try,"set(['try', 'choose'])"
scale,set(['scale'])
projection,set(['projection'])
entertainment,"set(['gaming', 'entertainment'])"
support,set(['support'])
allegiances,set(['allegiances'])
content,set(['content'])
encourage,set(['encourage'])
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
print,set([u'print'])
math,set(['math'])
resteraunt,set(['resteraunt'])
log,set(['log'])
core,set(['core'])
limitless,set(['limitless'])
power,set(['power'])
upon,set(['upon'])
team,set(['team'])
empty,set(['empty'])
free,set(['free'])
quite,set(['quite'])
host,set(['host'])
saved,set(['saved'])
included,set(['included'])
become,set(['become'])
put,set(['put'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
beaches,set(['beaches'])
fabric,set(['fabric'])
wouldnt,set(['wouldnt'])
face,set(['face'])
waiter,set(['waiter'])
of,set(['of'])
needing,set(['needing'])
practical,set(['practical'])
turn,set(['turn'])
dinner,set(['dinner'])
statement,set(['statement'])
place,set(['place'])
due,set(['due'])
incorporated,set(['incorporated'])
there,set(['there'])
mixed,set(['mixed'])
clothes,set(['clothes'])
thwarting,set(['thwarting'])
top,set(['top'])
designed,set(['designed'])
origin,set([u'origin'])
seeing,set(['seeing'])
locally,set(['locally'])
revenue,set(['revenue'])
feel,"set(['feel', 'believe', 'think', 'realize', 'know'])"
readable,set(['readable'])
image,set([u'image'])
within,set(['within'])
misc,"set(['misc', 'temp'])"
functional,set(['functional'])
one,"set(['two', 'one'])"
wash,set(['wash'])
right,set(['right'])
done,set(['done'])
directly,set(['directly'])
type,set(['type'])
calorie,set([u'calorie'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
limited,set(['limited'])
guest,set(['guest'])
prepare,set(['prepare'])
area,set(['area'])
ordering,set(['ordering'])
interact,"set(['interact', 'communicate'])"
constantly,set(['constantly'])
question,set([u'question'])
system,set(['system'])
class,set(['class'])
outing,set([u'outing'])
too,set(['too'])
way,set(['way'])
doesnt,set(['doesnt'])
expanded,set(['expanded'])
friend,set([u'friend'])
happy,set(['happy'])
function,set([u'function'])
head,set(['head'])
medium,set([u'medium'])
introvert,set(['introvert'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
back,set(['back'])
cloth,"set(['cloth', 'pots', 'paint'])"
neutral,set(['neutral'])
part,set(['part'])
hear,"set(['ask', 'hear', 'remember', 'forget'])"
tvs,set(['tvs'])
seat,set(['seat'])
with,set(['with'])
eat,set(['eat'])
outside,set(['outside'])
info,"set(['info', 'website'])"
past,set(['past'])
television,"set(['tv', 'television'])"
made,set(['made'])
target,set(['target'])
specials,set(['specials'])
mat,set([u'mat'])
appliance,set(['appliance'])
up,set(['up'])
bed,set(['bed'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
future,set(['future'])
complaint,set(['complaint'])
decorate,set(['decorate'])
light,set(['light'])
highlight,set(['highlight'])
informational,set(['informational'])
display,set(['display'])
clear,set(['clear'])
interactive,"set(['multimedia', 'interactive'])"
interests,set(['interests'])
liqour,set(['liqour'])
ordered,set(['ordered'])
ad,set([u'ad'])
look,set(['look'])
certain,"set(['specific', 'certain'])"
describe,set(['describe'])
mine,set(['mine'])
youtube,set(['youtube'])
close,set(['close'])
need,set(['need'])
aged,set(['aged'])
occupied,set(['occupied'])
linked,set(['linked'])
option,set(['option'])
again,set(['again'])
built,set(['built'])
person,set(['person'])
check,set(['check'])
convenient,set(['convenient'])
contact,set(['contact'])
able,set(['able'])
parks,"set([u'tourist', 'parks'])"
event,set(['event'])
note,set([u'note'])
also,set(['also'])
ideal,set(['ideal'])
potential,set(['potential'])
take,set(['take'])
poster,set([u'poster'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
pen,set(['pen'])
poor,set(['poor'])
picture,set(['picture'])
play,set(['play'])
sure,set(['sure'])
normal,set(['normal'])
customize,set(['customize'])
lesson,set(['lesson'])
football,set(['football'])
problems,set(['problems'])
prepared,set(['prepared'])
plan,set([u'plan'])
device,set(['device'])
contain,set(['contain'])
coolerto,set(['coolerto'])
appear,set(['appear'])
give,"set(['draw', 'fix', 'get', 'make', 'give', 'send', 'keep', 'bring', 'add', 'find'])"
faster,"set(['better', 'faster'])"
using,set(['using'])
appreciation,set(['appreciation'])
introduced,set(['introduced'])
alarm,set(['alarm'])
napkin,set([u'napkin'])
request,set(['request'])
sale,set([u'sale'])
drawing,set(['drawing'])
eliminate,"set(['ensure', 'eliminate', 'allow'])"
depth,set(['depth'])
tech,set(['tech'])
familypatrons,set(['familypatrons'])
clean,set(['clean'])
time,set(['time'])
left,set(['left'])
away,set(['away'])
fact,set(['fact'])
