Super_Word,Value
placemats,set(['placemats'])
further,set(['further'])
sport,set([u'sport'])
cold,set(['cold'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
movie,set([u'movie'])
review,set([u'review'])
multimedia,set(['multimedia'])
idle,set([u'idle'])
current,set(['current'])
wouldnt,set(['wouldnt'])
waiting,set(['waiting'])
future,set(['future'])
flowing,set(['flowing'])
without,set(['without'])
new,set(['new'])
juggle,set(['juggle'])
increasing,set(['increasing'])
across,set(['across'])
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
ability,set(['ability'])
essay,set([u'essay'])
screen,set([u'screen'])
never,set(['never'])
answers,set(['answers'])
water,set(['water'])
explore,set(['explore'])
add,set(['add'])
let,set(['let'])
possibility,set([u'possibility'])
key,set(['key'])
situation,set(['situation'])
interface,set(['interface'])
news,set(['news'])
along,set(['along'])
come,set(['come'])
teacher,set([u'teacher'])
change,set([u'change'])
wait,set(['wait'])
great,set(['great'])
outing,set([u'outing'])
tablet,set([u'tablet'])
passing,set(['passing'])
restaurant,set(['restaurant'])
receive,set(['receive'])
many,set(['many'])
inspired,"set(['inspired', 'animated', 'animates', 'animate'])"
larger,set(['larger'])
allows,"set(['allows', 'allow'])"
host,set(['host'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
games,"set([u'game', 'games'])"
suggestion,"set(['suggestions', 'suggestion'])"
social,set(['social'])
login,set(['login'])
whole,set(['whole'])
options,"set(['options', 'option'])"
wear,set(['wear'])
comment,set([u'comment'])
live,set(['live'])
relevant,set(['relevant'])
love,set(['love'])
afterwards,set(['afterwards'])
family,set(['family'])
extra,set(['extra'])
simple,set(['simple'])
highlight,set(['highlight'])
others,set(['others'])
sign,set(['sign'])
waiterwaitress,set(['waiterwaitress'])
whatever,set(['whatever'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
represented,set(['represented'])
simply,set(['simply'])
called,set(['called'])
learning,set(['learning'])
towncity,set(['towncity'])
perhaps,"set(['perhaps', 'maybe'])"
table,"set([u'table', 'tables'])"
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
bingo,set(['bingo'])
better,set(['better'])
bathroom,set(['bathroom'])
from,set(['from'])
raise,set(['raise'])
platform,set(['platform'])
addition,set(['addition'])
caloriesfood,set(['caloriesfood'])
create,set(['create'])
card,set(['card'])
readable,set(['readable'])
due,set(['due'])
next,set(['next'])
vineyard,set(['vineyard'])
proprietor,set([u'proprietor'])
going,set(['going'])
music,set(['music'])
beaches,set(['beaches'])
crab,set(['crab'])
toss,set(['toss'])
strike,set(['strike'])
curtain,set(['curtain'])
rock,"set(['rocks', u'rock'])"
bill,set(['bill'])
type,set(['type'])
today,set(['today'])
website,set(['website'])
direction,set(['direction'])
describe,set(['describe'])
corresponding,set(['corresponding'])
designed,set(['designed'])
affixed,set(['affixed'])
aware,set(['aware'])
phone,set(['phone'])
visual,set(['visual'])
cookware,set(['cookware'])
adult,set([u'adult'])
dresigns,set(['dresigns'])
spin,set(['spin'])
present,set(['present'])
customer,"set([u'customer', 'customers'])"
itsel,set(['itsel'])
account,set(['account'])
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
expanded,set(['expanded'])
request,set(['request'])
entertained,set(['entertained'])
air,set(['air'])
remain,set(['remain'])
fingertip,set([u'fingertip'])
neat,set(['neat'])
resources,set(['resources'])
cam,set(['cam'])
country,set([u'country'])
fun,set(['fun'])
making,set(['making'])
ingredient,set([u'ingredient'])
guide,set(['guide'])
history,set(['history'])
decorative,set(['decorative'])
purchases,set(['purchases'])
antisocial,set(['antisocial'])
approximate,set(['approximate'])
patron,set([u'patron'])
played,set(['played'])
process,set(['process'])
mroe,set(['mroe'])
beautifully,set(['beautifully'])
it,set(['it'])
surface,set(['surface'])
heard,"set(['heard', 'hear'])"
tag,set([u'tag'])
im,set(['im'])
something,set(['something'])
want,set(['want'])
in,set(['in'])
ready,set(['ready'])
partner,set([u'partner'])
wave,set(['wave'])
gaming,set(['gaming'])
technology,set(['technology'])
sever,set(['sever'])
tourist,set([u'tourist'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
aged,set(['aged'])
end,set(['end'])
shirt,set([u'shirt'])
thing,set([u'thing'])
rather,set(['rather'])
clothing,set(['clothing'])
make,set(['make'])
island,set(['island'])
decor,set(['decor'])
write,set(['write'])
read,set(['read'])
poetic,set(['poetic'])
interact,set(['interact'])
dessert,"set(['dessert', 'desserts'])"
instead,set(['instead'])
reminder,set(['reminder'])
pizza,set(['pizza'])
week,set([u'week'])
map,set([u'map'])
clear,set(['clear'])
arrives,set(['arrives'])
description,set(['description'])
cocktail,set(['cocktail'])
clothes,set(['clothes'])
stop,set(['stop'])
drink,"set(['drink', 'drinks'])"
upon,set(['upon'])
loyalty,set(['loyalty'])
holidays,set(['holidays'])
timed,set(['timed'])
wrong,set(['wrong'])
asked,"set(['ask', 'asked'])"
preferred,set(['preferred'])
student,set([u'student'])
changing,"set(['changing', 'changed'])"
tablecloth,set(['tablecloth'])
choice,"set(['pick', 'choice'])"
cartoon,set([u'cartoon'])
man,set(['man'])
status,set(['status'])
short,set(['short'])
theater,"set(['theatres', u'theater'])"
remember,set(['remember'])
light,set(['light'])
sp,set(['sp'])
well,set(['well'])
maker,"set(['maker', 'makers'])"
deserted,set(['deserted'])
person,"set(['person', 'someone'])"
contact,set(['contact'])
everyone,set(['everyone'])
pay,set(['pay'])
model,set([u'model'])
audio,set(['audio'])
order,"set(['order', 'orders'])"
wine,set(['wine'])
theme,set(['theme'])
help,set([u'help'])
tip,set(['tip'])
sporting,set(['sporting'])
desk,set([u'desk'])
displayed,set(['displayed'])
characteristic,"set(['characteristic', u'feature'])"
product,set(['product'])
paper,set(['paper'])
fact,set(['fact'])
thanks,set(['thanks'])
questions,"set([u'question', 'questions'])"
using,set(['using'])
touch,"set(['touch', 'touching'])"
flavor,set(['flavor'])
mixup,set(['mixup'])
before,set(['before'])
announcement,set([u'announcement'])
cheap,set(['cheap'])
cut,set(['cut'])
group,set(['group'])
monitor,set(['monitor'])
fit,set(['fit'])
also,set(['also'])
personal,set(['personal'])
fix,set(['fix'])
point,set([u'point'])
lot,set(['lot'])
panflets,set(['panflets'])
passive,set(['passive'])
attraction,set([u'attraction'])
window,set([u'window'])
potential,set(['potential'])
board,set(['board'])
version,set(['version'])
pad,set(['pad'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
them,set(['them'])
good,set(['good'])
crash,set([u'crash'])
captivating,set(['captivating'])
format,set([u'format'])
food,set(['food'])
big,set(['big'])
showing,set(['showing'])
practice,set(['practice'])
poster,set([u'poster'])
possible,set(['possible'])
break,set(['break'])
band,set([u'band'])
know,set(['know'])
st,set(['st'])
needing,set(['needing'])
ninja,set(['ninja'])
realize,set(['realize'])
color,set(['color'])
resteraunt,set(['resteraunt'])
paint,set(['paint'])
easily,set(['easily'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
fully,set(['fully'])
cool,set(['cool'])
auto,set(['auto'])
draw,set(['draw'])
specific,set(['specific'])
private,set(['private'])
weather,set(['weather'])
either,set(['either'])
night,set(['night'])
popular,set(['popular'])
wtth,set(['wtth'])
record,set(['record'])
stationary,set(['stationary'])
meal,set([u'meal'])
two,set(['two'])
turtle,set(['turtle'])
profile,set(['profile'])
right,set(['right'])
deal,"set(['deals', u'deal'])"
people,set(['people'])
house,set(['house'])
intractable,set(['intractable'])
hard,set(['hard'])
finished,set(['finished'])
idea,set(['idea'])
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['used', 'utilize'])"
warmer,set(['warmer'])
clown,set([u'clown'])
year,set(['year'])
proper,set(['proper'])
home,set(['home'])
advertise,set(['advertise'])
newsletter,set([u'newsletter'])
event,"set(['event', 'events'])"
special,"set(['specials', u'special'])"
out,set(['out'])
try,set(['try'])
scale,set(['scale'])
projection,set(['projection'])
entertainment,set(['entertainment'])
allegiances,set(['allegiances'])
constantly,set(['constantly'])
content,set(['content'])
encourage,"set(['encourage', 'promoting'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
print,set([u'print'])
electronics,set(['electronics'])
convenient,set(['convenient'])
core,set(['core'])
football,set(['football'])
power,set(['power'])
hang,set(['hang'])
team,set(['team'])
communicate,set(['communicate'])
empty,set(['empty'])
free,set(['free'])
quite,set(['quite'])
small,set(['small'])
step,set(['step'])
saved,set(['saved'])
mime,set(['mime'])
become,set(['become'])
put,set(['put'])
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
business,set(['business'])
throw,set(['throw'])
wall,set([u'wall'])
fabric,"set(['cloth', 'fabric'])"
flag,set(['flag'])
world,set(['world'])
face,set(['face'])
waiter,"set(['waiter', 'server'])"
of,set(['of'])
beer,set(['beer'])
modern,set(['modern'])
keep,set(['keep'])
wihere,set(['wihere'])
turn,set(['turn'])
dinner,set(['dinner'])
statement,set(['statement'])
ensure,set(['ensure'])
stand,set(['stand'])
decorate,set(['decorate'])
mixed,set(['mixed'])
introduced,set(['introduced'])
thwarting,set(['thwarting'])
think,set(['think'])
lay,set(['lay'])
origin,set([u'origin'])
seeing,set(['seeing'])
bed,set(['bed'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
visit,set(['visit'])
image,set([u'image'])
within,set(['within'])
misc,set(['misc'])
functional,set(['functional'])
one,set(['one'])
wash,set(['wash'])
doesnt,set(['doesnt'])
selected,"set(['selected', 'choose'])"
directly,set(['directly'])
calorie,set([u'calorie'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
limited,set(['limited'])
guest,set(['guest'])
prepare,"set(['preparing', 'prepare', 'prepared'])"
area,set(['area'])
ordering,set(['ordering'])
top,set(['top'])
support,set(['support'])
pots,set(['pots'])
system,set(['system'])
name,set(['name'])
attach,set(['attach'])
too,set(['too'])
way,set(['way'])
call,set(['call'])
kid,"set([u'child', 'children', u'kid'])"
really,set(['really'])
friend,set([u'friend'])
calm,set(['calm'])
interests,set(['interests'])
head,set(['head'])
medium,set([u'medium'])
introvert,set(['introvert'])
chatting,set(['chatting'])
offer,set(['offer'])
lesson,set(['lesson'])
season,set(['season'])
signup,set(['signup'])
kitchen,set(['kitchen'])
back,set(['back'])
appreciation,set(['appreciation'])
neutral,set(['neutral'])
part,set(['part'])
beat,set(['beat'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information'])"
past,set(['past'])
made,"set(['made', 'done'])"
target,set(['target'])
temp,set(['temp'])
wish,set(['wish'])
mat,set(['mat'])
appliance,set(['appliance'])
flip,set(['flip'])
us,set([u'us'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
invention,set(['invention'])
complaint,set(['complaint'])
draftsman,set(['draftsman'])
locally,set(['locally'])
happy,set(['happy'])
informational,set(['informational'])
display,set(['display'])
interactive,set(['interactive'])
function,set(['function'])
liqour,set(['liqour'])
napkin,set(['napkin'])
ordered,set(['ordered'])
ad,"set([u'preview', 'advertising', 'ad', 'ads'])"
clip,set(['clip'])
up,set(['up'])
certain,set(['certain'])
recommendation,"set(['recommendations', u'recommendation'])"
store,set(['store'])
mine,set(['mine'])
ins,set(['ins'])
alarm,set(['alarm'])
smaller,set(['smaller'])
file,set(['file'])
close,set(['close'])
need,set(['need'])
work,set(['work'])
check,set(['check'])
sell,set(['sell'])
again,set(['again'])
article,set([u'article'])
built,set(['built'])
allergies,set(['allergies'])
there,set(['there'])
that,set(['that'])
able,set(['able'])
parks,set(['parks'])
note,set([u'note'])
dining,set(['dining'])
ideal,set(['ideal'])
book,"set(['book', 'books'])"
take,set(['take'])
meeting,set([u'meeting'])
catalog,set(['catalog'])
solve,set(['solve'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
pen,"set(['pen', 'pens'])"
poor,set(['poor'])
picture,set(['picture'])
play,set(['play'])
repeat,set(['repeat'])
plate,set([u'plate'])
normal,set(['normal'])
customize,set(['customize'])
class,set(['class'])
limitless,set(['limitless'])
problems,set(['problems'])
sure,set(['sure'])
log,set(['log'])
device,set(['device'])
contain,set(['contain'])
coolerto,set(['coolerto'])
appear,"set(['seems', 'appear'])"
give,set(['give'])
faster,set(['faster'])
seafood,set(['seafood'])
space,set(['space'])
youtube,set(['youtube'])
sale,set([u'sale'])
drawing,set(['drawing'])
depth,set(['depth'])
beverage,set([u'beverage'])
tech,set(['tech'])
place,set([u'place'])
clean,set(['clean'])
time,set(['time'])
far,set(['far'])
left,set(['left'])
away,set(['away'])
familypatrons,set(['familypatrons'])
