Super_Word,Value
cold,set(['cold'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
movie,"set([u'movie', '3d'])"
review,set([u'review'])
multimedia,set(['multimedia'])
idle,set([u'idle'])
current,set(['current'])
waiting,set(['waiting'])
version,set(['version'])
flowing,set(['flowing'])
new,set(['new'])
juggle,set(['juggle'])
before,set(['before'])
across,set(['across'])
full,set(['full'])
ability,set(['ability'])
essay,set([u'essay'])
business,set(['business'])
screen,"set(['platform', u'screen', 'surface'])"
never,set(['never'])
answers,set(['answers'])
water,set(['water'])
seafood,set(['seafood'])
explore,set(['explore'])
coloring,set(['coloring'])
let,set(['let'])
wear,set(['wear'])
situation,"set(['situation', u'thing'])"
represented,set(['represented'])
article,set([u'article'])
along,set(['along'])
come,set(['come'])
teacher,set(['teacher'])
change,set([u'change'])
wait,set(['wait'])
great,set(['great'])
outing,set([u'outing'])
tablet,set([u'tablet'])
restaurant,set(['restaurant'])
receive,set(['receive'])
country,set([u'country'])
inspired,"set(['inspired', 'animated', 'animates', 'animate'])"
larger,set(['larger'])
allows,"set(['allows', 'allow'])"
step,set(['step'])
experience,set(['experience'])
example,set(['example'])
etc,set(['etc'])
tour,set(['tour'])
social,set(['social'])
login,set(['login'])
history,"set(['past', 'future', 'present', 'history'])"
asked,"set(['ask', 'asked'])"
comment,set([u'comment'])
relevant,set(['relevant'])
love,set(['love'])
afterwards,set(['afterwards'])
family,set(['family'])
point,set([u'point'])
wall,set([u'wall'])
others,set(['others'])
waiterwaitress,set(['waiterwaitress'])
private,set(['private'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
interface,set(['interface'])
learning,set(['learning'])
towncity,set(['towncity'])
table,"set([u'table', 'tables'])"
festivals,set(['festivals'])
total,set(['total'])
bingo,set(['bingo'])
passive,set(['passive'])
from,set(['from'])
raise,set(['raise'])
addition,set(['addition'])
create,set(['create'])
live,set(['live'])
visit,set(['visit'])
due,"set(['right', 'due'])"
next,set(['next'])
vineyard,set(['vineyard'])
proprietor,set([u'proprietor'])
call,set(['call'])
beaches,set(['beaches'])
crab,set(['crab'])
toss,set(['toss'])
strike,set(['strike'])
curtain,set(['curtain'])
meeting,set([u'meeting'])
today,set(['today'])
direction,set([u'direction'])
wish,set(['wish'])
corresponding,set(['corresponding'])
aware,set(['aware'])
phone,set(['phone'])
flag,set([u'flag'])
cookware,"set(['cookware', 'pots'])"
passing,set(['passing'])
dresigns,set(['dresigns'])
spin,set(['spin'])
customer,"set([u'customer', 'customers', u'patron'])"
account,"set(['record', 'account'])"
bartender,set(['bartender'])
look,set(['look'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
leave,set(['leave'])
expanded,set(['expanded'])
entertainment,"set(['gaming', 'throw', 'practice', 'shot', u'help', 'show', 'support', 'entertainment', 'events', 'break', u'game', 'games', u'activity', 'fun', u'sport', 'thwarting', 'event'])"
entertained,set(['entertained'])
air,set(['air'])
cam,set(['cam'])
many,set(['many'])
making,set(['making'])
gave,set(['gave'])
guide,set(['guide'])
pick,"set(['choice', 'pick'])"
decorative,set(['decorative'])
purchases,set(['purchases'])
antisocial,set(['antisocial'])
approximate,set(['approximate'])
played,set(['played'])
process,set(['process'])
it,set(['it'])
heard,"set(['heard', 'hear'])"
tag,set([u'tag'])
im,set(['im'])
something,set(['something'])
want,set(['want'])
in,set(['in'])
ready,set(['ready'])
partner,set([u'partner'])
technology,set(['technology'])
simple,set(['simple'])
tourist,set([u'tourist'])
behindthescenes,set(['behindthescenes'])
decor,set(['decor'])
aged,set(['aged'])
shirt,set(['shirt'])
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
island,set(['island'])
linked,set(['linked'])
write,set(['write'])
read,set(['read'])
add,set(['add'])
pad,set(['pad'])
sever,set(['sever'])
familiar,set(['familiar'])
ensure,set(['ensure'])
reminder,set(['reminder'])
play,set(['play'])
status,set(['status'])
map,set(['map'])
product,set(['product'])
sandwich,set(['sandwich'])
description,"set(['description', 'statement'])"
cocktail,set(['cocktail'])
flip,set(['flip'])
stop,set(['stop'])
calm,set(['calm'])
drink,"set(['drink', 'drinks'])"
hang,set(['hang'])
loyalty,set(['loyalty'])
holidays,set(['holidays'])
timed,set(['timed'])
catalog,"set(['catalog', 'book', 'books'])"
lay,set(['lay'])
student,set([u'student'])
tablecloth,set(['tablecloth'])
cartoon,set([u'cartoon'])
kid,"set([u'child', 'children', u'kid'])"
short,set(['short'])
theater,"set(['theatres', u'theater'])"
remember,set(['remember'])
light,set(['light'])
sp,set(['sp'])
well,set(['well'])
st,set(['st'])
deserted,set(['deserted'])
perhaps,"set(['perhaps', 'maybe'])"
without,set(['without'])
used,"set(['available', 'used', 'built', 'needing', 'utilize', 'beautifully'])"
increasing,set(['increasing'])
audio,set(['audio'])
order,"set(['order', 'orders'])"
left,set(['left'])
tip,"set(['end', u'fingertip', 'tip'])"
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
reseteraunts,set(['reseteraunts'])
thanks,set(['thanks'])
questions,"set([u'question', 'questions'])"
ninja,set(['ninja'])
touch,"set(['touch', 'touching'])"
flavor,set(['flavor'])
introduced,set(['introduced'])
mixup,set(['mixup'])
bunch,set(['bunch'])
announcement,set([u'announcement'])
cut,set(['cut'])
monitor,set(['monitor'])
fit,set(['fit'])
dining,set(['dining'])
personal,set(['personal'])
fix,set(['fix'])
extra,set(['extra'])
seems,"set(['remain', 'seems', 'appear'])"
panflets,set(['panflets'])
better,set(['better'])
attraction,set([u'attraction'])
window,set([u'window'])
board,set(['board'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
photographed,set(['photographed'])
real,set(['real'])
them,set(['them'])
good,set(['good'])
crash,set([u'crash'])
captivating,set(['captivating'])
food,"set(['food', u'beverage'])"
big,set(['big'])
showing,set(['showing'])
preferred,set(['preferred'])
possible,set(['possible'])
band,set([u'band'])
know,set(['know'])
desk,set([u'desk'])
world,set(['world'])
realize,set(['realize'])
color,set(['color'])
name,set(['name'])
paint,set(['paint'])
easily,set(['easily'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
fully,set(['fully'])
auto,set(['auto'])
clown,set([u'clown'])
specific,"set(['specific', 'fact'])"
maker,"set(['someone', 'modern', 'makers', 'person', 'neutral', u'adult', 'introvert', 'maker', 'man'])"
night,set(['night'])
wtth,set(['wtth'])
pizza,set(['pizza'])
stationary,set(['stationary'])
two,set(['two'])
system,set(['system'])
turtle,set(['turtle'])
profile,set(['profile'])
everyone,set(['everyone'])
deal,"set(['deals', u'deal'])"
people,"set(['poor', 'core', 'set', 'group', 'people', 'ordering', 'free', 'class'])"
staff,set(['staff'])
house,set(['house'])
hard,set(['hard'])
finished,set(['finished'])
idea,"set(['concept', 'characteristic', 'suggestions', 'idea', u'feature', 'ideal', 'program', u'plan', 'suggestion', u'model', 'whole'])"
competition,set(['competition'])
clubs,set(['clubs'])
arrives,set(['arrives'])
itsel,set(['itsel'])
recommendation,"set(['recommendations', u'recommendation'])"
proper,set(['proper'])
home,set(['home'])
newsletter,set([u'newsletter'])
message,set(['message'])
special,"set(['specials', u'special'])"
out,set(['out'])
try,"set(['try', 'best'])"
scale,set(['scale'])
projection,set(['projection'])
space,set(['space'])
allegiances,set(['allegiances'])
content,set(['content'])
pen,"set(['pen', 'pens'])"
caloriesnutrition,set(['caloriesnutrition'])
print,set([u'print'])
electronics,set(['electronics'])
math,set(['math'])
resteraunt,set(['resteraunt'])
inevitably,set(['inevitably'])
power,set(['power'])
upon,set(['upon'])
rock,"set(['rocks', u'rock'])"
communicate,set(['communicate'])
possibility,set([u'possibility'])
small,set(['small'])
host,set(['host'])
saved,set(['saved'])
mime,set(['mime'])
become,set(['become'])
put,"set(['put', 'options', 'option'])"
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
card,"set(['paper', 'card'])"
fabric,"set(['cloth', 'fabric'])"
wouldnt,set(['wouldnt'])
face,set(['face'])
waiter,"set(['waiter', 'server'])"
of,set(['of'])
year,set(['year'])
wrong,set(['wrong'])
keep,"set(['resources', 'keep'])"
wihere,set(['wihere'])
turn,set(['turn'])
dinner,"set(['dinner', u'meal'])"
place,set(['place'])
mixed,set(['mixed'])
clothes,"set(['clothing', 'clothes'])"
think,set(['think'])
designed,set(['designed'])
origin,set([u'origin'])
seeing,set(['seeing'])
locally,set(['locally'])
revenue,set(['revenue'])
feel,set(['feel'])
readable,set(['readable'])
image,set([u'image'])
within,set(['within'])
misc,set(['misc'])
one,set(['one'])
wash,set(['wash'])
weather,set(['weather'])
directly,set(['directly'])
calorie,set([u'calorie'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
smaller,set(['smaller'])
guest,set(['guest'])
prepare,"set(['different', 'sure', 'based', 'prepare', 'constantly', 'up', 'whatever', 'prepared', 'poetic', 'neat', 'decorate', 'changed', 'popular', 'changing', 'expensive', 'preparing'])"
area,set(['area'])
interact,set(['interact'])
there,set(['there'])
beer,set(['beer'])
attach,"set(['attach', 'affixed'])"
too,set(['too'])
way,set(['way'])
doesnt,set(['doesnt'])
music,set(['music'])
instead,set(['instead'])
really,set(['really'])
store,set(['store'])
happy,set(['happy'])
interests,set(['interests'])
head,set(['head'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
back,set(['back'])
appreciation,set(['appreciation'])
heat,set(['heat'])
dessert,"set(['dessert', 'appetizer', 'desserts'])"
beat,set(['beat'])
seat,set(['seat'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'news', u'format', 'information'])"
also,set(['also'])
television,"set(['tv', 'television', u'medium', 'tvs'])"
made,"set(['made', 'done', 'functional'])"
target,set(['target'])
type,set(['type'])
mat,set([u'mat'])
appliance,"set(['website', 'appliance', 'computer', 'warmer', 'stand', 'key', 'device', 'empty'])"
youtube,set(['youtube'])
bed,set(['bed'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
complaint,set(['complaint'])
friend,set([u'friend'])
informational,set(['informational'])
display,set(['display'])
clear,set(['clear'])
interactive,set(['interactive'])
function,set([u'function'])
liqour,set(['liqour'])
ad,"set([u'preview', 'theme', 'advertising', u'ad', 'ads'])"
clip,set(['clip'])
certain,set(['certain'])
describe,set(['describe'])
mine,set(['mine'])
ins,set(['ins'])
file,set(['file'])
need,set(['need'])
work,set(['work'])
occupied,"set(['busy', 'occupied'])"
check,set(['check'])
sell,set(['sell'])
us,set([u'us'])
visual,set(['visual'])
allergies,set(['allergies'])
offer,set(['offer'])
able,set(['able'])
parks,set(['parks'])
contact,set(['contact'])
note,set([u'note'])
mroe,set(['mroe'])
potential,set(['potential'])
take,set(['take'])
poster,set([u'poster'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
picture,set(['picture'])
draw,set(['draw'])
repeat,set(['repeat'])
normal,set(['normal'])
customize,set(['customize'])
lesson,set(['lesson'])
football,set(['football'])
problems,set(['problems'])
log,set(['log'])
coolerto,set(['coolerto'])
give,set(['give'])
faster,set(['faster'])
using,set(['using'])
alarm,set(['alarm'])
napkin,set([u'napkin'])
request,set(['request'])
sale,set([u'sale'])
drawing,set(['drawing'])
eliminate,set(['eliminate'])
depth,set(['depth'])
week,set([u'week'])
clean,set(['clean'])
time,set(['time'])
wine,set([u'wine'])
away,set(['away'])
familypatrons,set(['familypatrons'])
