Super_Word,Value
info,"set(['features', 'color', 'screens', 'computer', 'displays', 'file', 'images', 'table', 'message', 'tables', 'menu', 'multimedia', 'readable', 'content', 'math', 'information', 'screen', 'formats', 'visual', 'mime', 'using', 'tags', 'info', 'articles', 'windows', 'catalog', 'options', 'flags', 'recommendations', 'audio', 'display', 'interactive'])"
made,"set(['making', 'made'])"
intractable,"set(['function', 'intractable', 'ordering', 'characteristic', 'locally', 'functional', 'passive', 'ideal', 'neutral', 'empty', 'functions'])"
resteraunt,set(['resteraunt'])
auto,set(['auto'])
countries,"set(['partners', 'families', 'adults', 'people', 'students', 'countries', 'tourists', 'patrons', 'teachers', 'schools', 'children'])"
ifwhen,set(['ifwhen'])
expanded,"set(['expanded', 'incorporated', 'changed'])"
list,set(['list'])
youtube,set(['youtube'])
entertained,"set(['inspired', 'entertained', 'photographed'])"
napkins,set(['napkins'])
either,"set(['easily', 'fully', 'without', 'simply', 'either', 'directly', 'instead'])"
many,set(['many'])
further,set(['further'])
highlight,"set(['website', 'highlight', 'guide'])"
example,set(['example'])
history,"set(['modern', 'today', 'origins', 'history'])"
waiterwaitress,set(['waiterwaitress'])
set,set(['set'])
ad,set(['ad'])
deal,"set(['deals', 'interact', 'contact', 'deal'])"
thwarting,"set(['inviting', 'thwarting'])"
cloths,"set(['decorative', 'turtle', 'cloths', 'misc', 'tablets', 'beautifully', 'animate', 'coloring', 'pens', 'fabric', 'tablet', 'pen', 'paint', 'poetic', 'blur', 'draftsman', 'mat', 'cocktail', 'familiar', 'limitless', 'affixed', 'liquors', 'cookware', 'ninja', 'tablecloth', 'neat', 'decorate', 'drawing'])"
researpapers,set(['researpapers'])
head,"set(['shot', 'wall', 'house', 'seat', 'fingertips', 'touch', 'cut', 'end', 'top', 'tip', 'strike', 'curtain', 'head', 'arrives', 'walls', 'touching', 'eye', 'spin', 'target', 'bar', 'room', 'bed', 'face', 'carriage', 'passing'])"
become,set(['become'])
see,set(['see'])
sandwich,"set(['bars', 'recipes', 'attractions', 'liquor', 'recipe', 'beverages', 'cocktails', 'desserts', 'dish', 'flavor', 'clothing', 'calorie', 'bunch', 'flavors', 'bathroom', 'mats', 'dishes', 'ingredients', 'allergies', 'pots', 'parks', 'dining', 'beer', 'crab', 'drinks', 'rides', 'pizza', 'sandwich', 'wines', 'food', 'dessert', 'chefs', 'drink', 'trees', 'cloth', 'meals', 'beaches', 'kitchen', 'cooks', 'theater', 'restaurant', 'seafood', 'clothes', 'preparation', 'dinner', 'wine', 'meal', 'restaurants'])"
itsel,set(['itsel'])
placemats,set(['placemats'])
close,"set(['close', 'calm'])"
home,set(['home'])
advertise,"set(['enjoy', 'incorporate', 'fix', 'forget', 'give', 'toss', 'describe', 'find', 'replace', 'wash', 'repeat', 'go', 'support', 'advertise', 'create', 'check', 'help', 'sell', 'leave', 'receive', 'calculate', 'fit', 'pay', 'make', 'get', 'visit', 'encourage', 'send', 'throw', 'write', 'attach', 'add', 'call', 'choose', 'announce', 'juggle', 'save', 'take', 'draw', 'ensure', 'raise', 'offer', 'stop', 'hang', 'loyalty', 'break', 'explore', 'hear', 'wear', 'ask', 'utilize', 'come', 'realize', 'wait', 'communicate', 'remember', 'bring', 'recharge', 'pretend', 'request', 'keep', 'try', 'look', 'remain', 'prepare', 'solve', 'stand', 'allow', 'pick', 'enhance', 'grab', 'think', 'eliminate'])"
aged,set(['aged'])
occupied,"set(['deserted', 'occupied', 'built'])"
even,set(['even'])
behindthescenes,set(['behindthescenes'])
decor,set(['decor'])
scale,set(['scale'])
websitemenu,set(['websitemenu'])
rather,set(['rather'])
movie,"set(['clip', 'played', 'photo', 'video', 'themed', 'guest', 'tv', 'movie', 'show', 'live', 'theme', 'trivia', 'picture', 'play', 'beat', 'big', 'watch', 'host', 'television', 'kids', 'specials', 'movies', 'cartoons', 'night', 'fun', 'pictures', 'animated'])"
away,"set(['away', 'out', 'up', 'back'])"
animates,set(['animates'])
able,"set(['ordered', 'ready', 'want', 'need', 'saved', 'plans', 'waits', 'constantly', 'able', 'waiting', 'going', 'might', 'wants', 'sure', 'ability', 'prepared', 'let', 'preparing', 'aware', 'necessary', 'wish', 'needing', 'order', 'asked'])"
coolerto,set(['coolerto'])
current,"set(['current', 'past', 'future'])"
also,set(['also'])
outside,"set(['entire', 'within', 'outside', 'parts', 'in', 'part', 'whole'])"
caloriesnutrition,set(['caloriesnutrition'])
bands,"set(['prints', 'videos', 'dance', 'bands', 'theaters', 'desks', 'clips', 'clubs', 'music', 'guests', 'items', 'theatres', 'posters', 'makers'])"
new,set(['new'])
reminder,set(['reminder'])
reading,"set(['read', 'notes', 'suggestions', 'comments', 'heard', 'answers', 'essays', 'reading'])"
3d,set(['3d'])
poor,"set(['poor', 'limited', 'customers', 'busy', 'real', 'personal', 'hard', 'cheap', 'sales', 'private', 'popular', 'free', 'quick', 'increasing', 'local', 'expensive'])"
map,"set(['map', 'maps', 'projection', 'space'])"
product,"set(['product', 'invention', 'version', 'paper', 'item', 'books', 'copy', 'book', 'description'])"
used,"set(['available', 'used', 'selected', 'displayed', 'applicable', 'preferred', 'included', 'done', 'designed', 'represented', 'introduced', 'linked'])"
business,"set(['interests', 'gaming', 'business', 'entertainment', 'reviews', 'media', 'sporting', 'revenue', 'allegiances', 'activities', 'sports', 'purchases', 'appreciation', 'promoting', 'advertising', 'social', 'news', 'profile', 'technology', 'tech', 'resources'])"
never,"set(['inevitably', 'never', 'whatever', 'that'])"
upon,set(['upon'])
different,"set(['practical', 'different', 'relevant', 'corresponding', 'possible', 'extra', 'simple', 'certain', 'normal', 'approximate', 'direct', 'specific', 'potential', 'key', 'convenient', 'proper', 'changing', 'changes', 'special'])"
holidays,"set(['festivals', 'holidays'])"
proprietors,"set(['vineyard', 'bartender', 'waiter', 'chef', 'napkin', 'proprietors', 'germain', 'clowns', 'friend', 'outings', 'friends', 'maker', 'sever'])"
small,"set(['smaller', 'faster', 'larger', 'large', 'mixed', 'small'])"
power,set(['power'])
lay,"set(['seeing', 'placed', 'lay', 'goes', 'put', 'sent'])"
wtth,set(['wtth'])
from,set(['from'])
along,"set(['along', 'across', 'around'])"
appetizer,set(['appetizer'])
caloriesfood,set(['caloriesfood'])
class,"set(['type', 'group', 'class'])"
great,"set(['great', 'little'])"
wouldnt,set(['wouldnt'])
maybe,"set(['good', 'love', 'pretty', 'maybe', 'wrong', 'someone', 'lot', 'you', 'really', 'eat', 'happy'])"
sp,set(['sp'])
calories,"set(['calories', 'log', 'hour', 'clock'])"
others,set(['others'])
st,set(['st'])
wihere,set(['wihere'])
etc,"set(['etc', 'include', 'appear', 'contain'])"
place,"set(['place', 'places'])"
due,"set(['due', 'thanks'])"
time,set(['time'])
timed,set(['timed'])
idles,set(['idles'])
familypatrons,set(['familypatrons'])
left,"set(['right', 'left'])"
