Super_Word,Value
pay,"set(['sell', 'paying', 'raise', 'prepare', 'pay', 'loyalty', 'try', 'encourage', 'ensure', u'help'])"
want,"set(['need', 'wish', 'let', 'want'])"
beautifully,set(['beautifully'])
request,set(['request'])
partner,set([u'partner'])
plan,set(['plan'])
aged,set(['aged'])
occupied,set(['occupied'])
orders,set(['orders'])
sever,set(['sever'])
wihere,set(['wihere'])
different,"set(['specific', 'certain', 'different'])"
perhaps,set(['perhaps'])
end,set(['end'])
built,set(['built'])
etc,set(['etc'])
check,"set(['repeat', 'check', 'calculate'])"
technology,"set(['electronics', 'technology'])"
purpose,set(['purpose'])
tip,"set(['water', u'plate', 'floor', 'tip', 'flowing'])"
tour,set(['tour'])
event,set(['event'])
also,set(['also'])
ideal,set(['ideal'])
potential,set(['potential'])
best,set(['best'])
familiar,set(['familiar'])
finding,set(['finding'])
instead,set(['instead'])
trivia,set(['trivia'])
rides,set(['rides'])
youre,set(['youre'])
status,set(['status'])
wave,set(['wave'])
play,"set(['play', 'played'])"
used,"set(['used', 'preferred'])"
mat,"set(['bathroom', u'mat', 'waiter', 'affixed', 'kitchen', 'carriage', 'touching', 'touch', 'clothes', 'shirt'])"
cocktail,"set(['cocktail', 'cloth', 'dessert', 'seafood', u'recipe', 'desserts', u'beverage', 'crab', u'wine', 'dish', 'pots', 'drinks', u'flavor', u'ingredient'])"
information,set(['information'])
customize,"set(['customize', 'advertise', 'entertain'])"
familypatrons,set(['familypatrons'])
limitless,set(['limitless'])
upon,set(['upon'])
decor,set(['decor'])
prepared,set(['prepared'])
timed,set(['timed'])
ordering,set(['ordering'])
lay,set(['lay'])
advertisement,set([u'advertisement'])
included,set(['included'])
tablecloth,"set(['bingo', 'turtle', 'vineyard', 'cookware', 'tablecloth', 'pokemon'])"
choice,set(['choice'])
coolerto,set(['coolerto'])
kid,"set(['bartender', 'guest', 'waitress', u'kid'])"
neutral,set(['neutral'])
in,set(['in'])
using,set(['using'])
read,set(['read'])
maybe,set(['maybe'])
outing,set([u'outing'])
napkin,set([u'napkin'])
simple,"set(['simple', 'quick'])"
sale,"set(['purchases', 'advertising', 'money', u'sale', 'revenue'])"
together,set(['together'])
asked,set(['asked'])
rather,set(['rather'])
without,set(['without'])
place,set(['place'])
clean,"set(['clean', 'cool'])"
time,set(['time'])
become,set(['become'])
order,set(['order'])
fact,set(['fact'])
adult,set([u'adult'])
