Super_Word,Value
fingertips,set(['fingertips'])
images,set(['images'])
home,set(['home'])
advertise,set(['advertise'])
newsletter,"set(['newsletter', 'newsletters'])"
event,"set(['event', 'events'])"
description,set(['description'])
specials,"set(['specials', 'special'])"
them,set(['them'])
projection,set(['projection'])
crashes,set(['crashes'])
entertainment,set(['entertainment'])
affects,set(['affects'])
allegiances,set(['allegiances'])
comments,set(['comments'])
whole,set(['whole'])
outings,set(['outings'])
customize,set(['customize'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
eliminate,set(['eliminate'])
electronics,set(['electronics'])
math,set(['math'])
resteraunt,set(['resteraunt'])
flavors,"set(['flavors', 'flavor'])"
limitless,set(['limitless'])
business,set(['business'])
wines,"set(['wine', 'wines'])"
upon,set(['upon'])
chefs,"set(['chef', 'chefs'])"
contain,set(['contain'])
communicate,set(['communicate'])
free,set(['free'])
quite,set(['quite'])
small,set(['small'])
host,set(['host'])
mime,set(['mime'])
become,set(['become'])
put,set(['put'])
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
throw,set(['throw'])
card,set(['card'])
guest,"set(['guest', 'guests'])"
origins,set(['origins'])
recharge,set(['recharge'])
of,set(['of'])
pictures,"set(['pictures', 'picture'])"
calories,"set(['calorie', 'calories'])"
wrong,set(['wrong'])
keep,set(['keep'])
practical,set(['practical'])
turn,set(['turn'])
dinner,set(['dinner'])
ensure,set(['ensure'])
due,set(['due'])
st,set(['st'])
decorate,set(['decorate'])
mixed,set(['mixed'])
today,set(['today'])
clothes,set(['clothes'])
think,set(['think'])
lay,set(['lay'])
coloring,set(['coloring'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
attractions,set(['attractions'])
wave,set(['wave'])
within,set(['within'])
misc,set(['misc'])
functional,set(['functional'])
one,set(['one'])
wash,set(['wash'])
smaller,set(['smaller'])
directly,set(['directly'])
lesson,set(['lesson'])
next,set(['next'])
pokemon,set(['pokemon'])
elderflower,set(['elderflower'])
city,set(['city'])
little,set(['little'])
log,set(['log'])
prepare,"set(['changing', 'changed', 'preparing', 'prepare', 'prepared'])"
area,set(['area'])
ordering,set(['ordering'])
interact,set(['interact'])
constantly,set(['constantly'])
question,"set(['question', 'questions'])"
system,"set(['system', 'systems'])"
appetizersetc,set(['appetizersetc'])
coolerto,set(['coolerto'])
attach,set(['attach'])
too,set(['too'])
statement,set(['statement'])
doesnt,set(['doesnt'])
music,set(['music'])
essays,set(['essays'])
instead,set(['instead'])
really,set(['really'])
tourists,set(['tourists'])
friend,"set(['friends', 'friend'])"
record,set(['record'])
interests,set(['interests'])
media,set(['media'])
head,set(['head'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
kitchen,set(['kitchen'])
back,set(['back'])
appreciation,set(['appreciation'])
heat,set(['heat'])
part,set(['part'])
beat,set(['beat'])
sign,set(['sign'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information'])"
television,"set(['tv', 'television', 'tvs'])"
made,"set(['made', 'done'])"
target,set(['target'])
places,"set(['place', 'places'])"
wish,set(['wish'])
readable,set(['readable'])
appliance,set(['appliance'])
flip,set(['flip'])
bed,set(['bed'])
preparation,set(['preparation'])
placed,set(['placed'])
carriage,set(['carriage'])
future,set(['future'])
complaint,set(['complaint'])
store,set(['store'])
maybe,"set(['perhaps', 'maybe'])"
highlight,set(['highlight'])
calm,set(['calm'])
happy,set(['happy'])
informational,set(['informational'])
display,"set(['display', 'displays'])"
interactive,set(['interactive'])
website,set(['website'])
liqour,set(['liqour'])
napkin,"set(['napkin', 'napkins'])"
ordered,set(['ordered'])
ad,"set(['advertising', 'ad', 'previews', 'ads'])"
videos,"set(['video', 'videos'])"
up,set(['up'])
whatever,set(['whatever'])
certain,set(['certain'])
modern,set(['modern'])
sales,set(['sales'])
ins,set(['ins'])
alarm,set(['alarm'])
idles,set(['idles'])
file,set(['file'])
further,set(['further'])
need,set(['need'])
families,"set(['families', 'family'])"
aged,set(['aged'])
linked,set(['linked'])
sell,set(['sell'])
again,set(['again'])
functions,"set(['function', 'functions'])"
built,set(['built'])
dishes,"set(['dish', 'dishes'])"
ingredients,set(['ingredients'])
allergies,set(['allergies'])
there,set(['there'])
offer,set(['offer'])
tip,set(['tip'])
parks,set(['parks'])
contact,set(['contact'])
power,set(['power'])
also,set(['also'])
ideal,set(['ideal'])
potential,set(['potential'])
announcements,set(['announcements'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
realize,set(['realize'])
poor,set(['poor'])
draw,set(['draw'])
repeat,set(['repeat'])
prohibition,set(['prohibition'])
normal,set(['normal'])
students,set(['students'])
popular,set(['popular'])
class,set(['class'])
football,set(['football'])
problems,set(['problems'])
sure,set(['sure'])
scale,set(['scale'])
device,set(['device'])
posters,set(['posters'])
seeing,set(['seeing'])
meals,"set(['meals', 'meal'])"
appear,"set(['seems', 'appear'])"
give,"set(['gives', 'give'])"
faster,set(['faster'])
using,set(['using'])
room,set(['room'])
windows,set(['windows'])
year,set(['year'])
clear,set(['clear'])
space,set(['space'])
visual,set(['visual'])
neutral,set(['neutral'])
face,set(['face'])
look,set(['look'])
depth,set(['depth'])
points,set(['points'])
tech,set(['tech'])
familypatrons,set(['familypatrons'])
clean,set(['clean'])
time,set(['time'])
inevitably,set(['inevitably'])
fact,set(['fact'])
