Super_Word,Value
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['used', 'utilize'])"
warmer,set(['warmer'])
year,set(['year'])
images,set(['images'])
home,set(['home'])
advertise,set(['advertise'])
newsletter,"set(['newsletter', 'newsletters'])"
message,set(['message'])
out,set(['out'])
try,set(['try'])
scale,set(['scale'])
mats,"set(['mats', 'mat'])"
space,set(['space'])
affects,set(['affects'])
allegiances,set(['allegiances'])
comments,set(['comments'])
whole,set(['whole'])
outings,set(['outings'])
customize,set(['customize'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
caloriesnutrition,set(['caloriesnutrition'])
electronics,set(['electronics'])
math,set(['math'])
draftsman,set(['draftsman'])
flavors,"set(['flavors', 'flavor'])"
website,set(['website'])
limitless,set(['limitless'])
business,set(['business'])
wines,"set(['wine', 'wines'])"
upon,set(['upon'])
chefs,"set(['chef', 'chefs'])"
recommendations,set(['recommendations'])
communicate,set(['communicate'])
free,set(['free'])
loyalty,set(['loyalty'])
quick,set(['quick'])
step,set(['step'])
mime,set(['mime'])
become,set(['become'])
put,set(['put'])
eye,set(['eye'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
throw,set(['throw'])
card,set(['card'])
log,set(['log'])
wouldnt,set(['wouldnt'])
face,set(['face'])
fingertips,set(['fingertips'])
of,set(['of'])
needing,set(['needing'])
calories,"set(['calorie', 'calories'])"
wrong,set(['wrong'])
keep,set(['keep'])
wihere,set(['wihere'])
turn,set(['turn'])
dinner,set(['dinner'])
empty,set(['empty'])
ensure,set(['ensure'])
due,set(['due'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
lay,set(['lay'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
attractions,set(['attractions'])
within,set(['within'])
misc,set(['misc'])
functional,set(['functional'])
one,set(['one'])
wash,set(['wash'])
doesnt,set(['doesnt'])
directly,set(['directly'])
origins,set(['origins'])
lesson,set(['lesson'])
next,set(['next'])
pokemon,set(['pokemon'])
tablecloth,set(['tablecloth'])
city,set(['city'])
little,set(['little'])
placed,set(['placed'])
fabric,"set(['cloth', 'fabric', 'cloths'])"
activities,set(['activities'])
area,set(['area'])
ordering,set(['ordering'])
interact,set(['interact'])
constantly,set(['constantly'])
pots,set(['pots'])
system,"set(['system', 'systems'])"
appetizersetc,set(['appetizersetc'])
coolerto,set(['coolerto'])
attach,set(['attach'])
too,set(['too'])
way,set(['way'])
time,set(['time'])
call,set(['call'])
essays,set(['essays'])
expanded,set(['expanded'])
really,set(['really'])
tourists,set(['tourists'])
friend,"set(['friends', 'friend'])"
calm,set(['calm'])
interests,set(['interests'])
head,set(['head'])
statement,set(['statement'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
idea,"set(['idea', 'ideas'])"
appreciation,set(['appreciation'])
heat,set(['heat'])
part,set(['part'])
beat,set(['beat'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information'])"
television,"set(['tv', 'television', 'tvs'])"
made,"set(['made', 'done'])"
target,set(['target'])
places,"set(['place', 'places'])"
contain,set(['contain'])
wish,set(['wish'])
readable,set(['readable'])
appliance,set(['appliance'])
up,set(['up'])
bed,set(['bed'])
clips,"set(['clips', 'clip'])"
record,set(['record'])
carriage,set(['carriage'])
computer,set(['computer'])
decorate,set(['decorate'])
maybe,"set(['perhaps', 'maybe'])"
highlight,set(['highlight'])
happy,set(['happy'])
informational,set(['informational'])
display,"set(['display', 'displays'])"
clear,set(['clear'])
interactive,set(['interactive'])
instead,set(['instead'])
waiterwaitress,set(['waiterwaitress'])
napkin,"set(['napkin', 'napkins'])"
ordered,set(['ordered'])
adults,set(['adults'])
videos,"set(['video', 'videos'])"
youtube,set(['youtube'])
modern,set(['modern'])
store,set(['store'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
smaller,set(['smaller'])
right,set(['right'])
problems,set(['problems'])
file,set(['file'])
further,set(['further'])
need,set(['need'])
families,"set(['families', 'family'])"
aged,set(['aged'])
check,set(['check'])
sell,set(['sell'])
again,set(['again'])
functions,"set(['function', 'functions'])"
built,set(['built'])
dishes,"set(['dish', 'dishes'])"
ingredients,set(['ingredients'])
convenient,set(['convenient'])
there,set(['there'])
offer,set(['offer'])
able,set(['able'])
parks,set(['parks'])
contact,set(['contact'])
power,set(['power'])
also,set(['also'])
ideal,set(['ideal'])
book,"set(['book', 'books'])"
take,"set(['take', 'takes'])"
beverages,set(['beverages'])
announcements,set(['announcements'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
poor,set(['poor'])
play,set(['play'])
sure,set(['sure'])
desserts,"set(['desserts', 'dessert'])"
normal,set(['normal'])
students,set(['students'])
football,set(['football'])
describe,set(['describe'])
prepared,"set(['preparing', 'prepare', 'prepared'])"
device,set(['device'])
posters,set(['posters'])
called,set(['called'])
future,set(['future'])
class,set(['class'])
faster,set(['faster'])
using,set(['using'])
windows,set(['windows'])
seafood,set(['seafood'])
entertainment,set(['entertainment'])
request,set(['request'])
finished,set(['finished'])
drawing,set(['drawing'])
afterwards,set(['afterwards'])
depth,set(['depth'])
points,set(['points'])
tech,set(['tech'])
fact,set(['fact'])
clean,set(['clean'])
pictures,"set(['pictures', 'picture'])"
inevitably,set(['inevitably'])
familypatrons,set(['familypatrons'])
