Super_Word,Value
wouldnt,set(['wouldnt'])
question,"set(['question', 'questions'])"
waiter,"set(['waiter', 'servers', 'waiters', 'server'])"
island,set(['island'])
calories,"set(['calorie', 'calories'])"
wihere,set(['wihere'])
turn,set(['turn'])
dinner,"set(['food', 'dessert', 'meals', 'desserts', 'dinner', 'appetizer', 'meal', 'pizza'])"
place,"set(['place', 'places'])"
stand,set(['stand'])
mixed,set(['mixed'])
introduced,set(['introduced'])
think,set(['think'])
drink,"set(['drink', 'drinks'])"
lay,set(['lay'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
revenue,set(['revenue'])
feel,set(['feel'])
attractions,set(['attractions'])
misc,set(['misc'])
functional,set(['functional'])
one,set(['one'])
wash,set(['wash'])
doesnt,set(['doesnt'])
done,"set(['within', 'big', 'made', 'done', 'larger'])"
directly,set(['directly'])
lesson,set(['lesson'])
next,set(['next'])
pokemon,set(['pokemon'])
tablecloth,set(['tablecloth'])
city,set(['city'])
little,set(['little'])
log,set(['log'])
area,set(['area'])
ordering,set(['ordering'])
top,set(['top'])
constantly,set(['constantly'])
pots,"set(['cookware', 'pots'])"
approximate,set(['approximate'])
coolerto,set(['coolerto'])
attach,"set(['attach', 'affixed'])"
of,set(['of'])
too,set(['too'])
way,set(['way'])
call,set(['call'])
essays,set(['essays'])
really,set(['really'])
store,set(['store'])
happy,set(['happy'])
interests,set(['interests'])
media,set(['media'])
head,set(['head'])
hard,set(['hard'])
lot,set(['lot'])
chatting,set(['chatting'])
that,set(['that'])
season,set(['season'])
signup,set(['signup'])
ads,"set(['ad', 'previews', 'ads', 'advertising'])"
back,set(['back'])
appreciation,set(['appreciation'])
heat,set(['heat'])
believe,set(['believe'])
with,set(['with'])
eat,set(['eat'])
info,"set(['info', 'information', 'description', 'thanks', 'recipe', 'recipes', 'request', 'answers', 'specials', 'theme', 'cartoons', 'statement', 'formats', 'news', 'reminder', 'special', 'comments'])"
television,"set(['tv', 'television', 'tvs'])"
target,set(['target'])
contain,"set(['included', 'inevitably', 'contain'])"
wish,set(['wish'])
appliance,set(['appliance'])
flip,set(['flip'])
bed,set(['bed'])
clips,"set(['clips', 'clip'])"
origins,set(['origins'])
carriage,set(['carriage'])
computer,"set(['website', 'computer'])"
maybe,"set(['perhaps', 'maybe'])"
highlight,set(['highlight'])
informational,set(['informational'])
display,"set(['display', 'displays'])"
clear,set(['clear'])
interactive,set(['interactive'])
liqour,set(['liqour'])
ordered,"set(['ordered', 'direct'])"
videos,"set(['video', 'videos'])"
certain,set(['certain'])
describe,set(['describe'])
sales,set(['sales'])
ins,set(['ins'])
proper,set(['proper'])
idles,set(['idles'])
file,set(['file'])
need,set(['need'])
families,"set(['families', 'family'])"
face,set(['face'])
check,set(['check'])
sell,set(['sell'])
functions,"set(['function', 'functions'])"
dishes,"set(['dish', 'empty', 'dishes'])"
ingredients,set(['ingredients'])
allergies,set(['allergies'])
contact,set(['contact'])
offer,set(['offer'])
tip,"set(['end', 'tip', 'fingertips'])"
parks,set(['parks'])
event,"set(['thwarting', 'event', 'break', 'touching', 'touch', 'events', 'throw'])"
power,set(['power'])
dining,set(['dining'])
book,"set(['read', 'catalog', 'book', 'books'])"
take,"set(['take', 'takes'])"
announcements,set(['announcements'])
you,set(['you'])
trivia,set(['trivia'])
rides,set(['rides'])
picture,"set(['picture', 'pictures'])"
play,set(['play'])
placed,set(['placed'])
normal,set(['normal'])
students,set(['students'])
football,set(['football'])
problems,set(['problems'])
posters,set(['posters'])
called,set(['called'])
future,set(['future'])
class,set(['class'])
using,set(['using'])
windows,set(['windows'])
alarm,set(['alarm'])
youtube,set(['youtube'])
finished,set(['finished'])
them,set(['them'])
warmer,set(['warmer'])
depth,set(['depth'])
points,set(['points'])
fact,"set(['specific', 'fact'])"
clean,set(['clean'])
time,set(['time'])
familypatrons,set(['familypatrons'])
